gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl
2026002,1,1136,PASS,(12:28) (Shotgun) T.Taylor pass short left to S.Williams to GB 22 for 7 yards (C.Bruener). ** Injury Update: PIT-D.Jamison has returned to the game.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1136
2026002,1,1161,RUSH,"(11:49) (Shotgun) T.Taylor scrambles right tackle to GB 26 for 4 yards (C.Holcomb).
PENALTY on PIT-C.Holcomb, Unnecessary Roughness, 15 yards, enforced at GB 26.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1161
2026002,1,1197,RUSH,"(11:32) P.Strong left end to GB 37 for -4 yards (R.Spears-Jennings).
PENALTY on PIT-D.Slaughter, Unnecessary Roughness, 15 yards, enforced at GB 37.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1197
2026002,1,1230,PENALTY,"(11:09) T.Taylor pass incomplete deep middle to B.Melton.
PENALTY on GB, Illegal Formation, 5 yards, enforced at PIT 48 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1230
2026002,1,1264,PASS,(11:02) (Shotgun) T.Taylor pass incomplete short right to S.Moore (D.Slaughter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1264
2026002,1,1299,PASS,(10:59) (Shotgun) T.Taylor pass short left to I.Neyor pushed ob at PIT 47 for 6 yards (C.Bruener; D.Everette).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1299
2026002,1,1329,PASS,(10:28) (Shotgun) T.Taylor pass incomplete short middle to S.Moore (C.Holcomb).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1329
2026002,1,1352,PUNT,"(10:23) D.Whelan punts 47 yards to end zone, Center-C.Adomitis, Touchback.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1352
2026002,1,1382,TIMEOUT,Timeout at 10:14.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1382
2026002,1,1370,RUSH,(10:14) (Shotgun) T.Homer up the middle to PIT 23 for 3 yards (I.McDuffie).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1370
2026002,1,1399,PASS,(9:38) W.Howard pass short right to B.Smith to PIT 32 for 9 yards (B.St-Juste).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1399
2026002,1,1424,PASS,"(9:16) (No Huddle, Shotgun) W.Howard pass incomplete short right.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1424
2026002,1,1447,RUSH,"(9:09) (Shotgun) T.Homer up the middle to PIT 31 for -1 yards (W.Brinson, A.Campbell).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1447
2026002,1,1469,SACK,(8:28) (Shotgun) W.Howard sacked at PIT 29 for -2 yards (K.Oladapo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1469
2026002,1,1489,PUNT,"(7:58) C.Johnston punts 44 yards to GB 27, Center-C.Kuntz. S.Moore to GB 41 for 14 yards (D.Everette).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1489
2026002,1,1527,TIMEOUT,Timeout at 07:45.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1527
2026002,1,1515,RUSH,(7:45) J.Nixon right guard to GB 39 for -2 yards (D.Boykin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1515
2026002,1,1544,PASS,(7:14) (Shotgun) K.McCord pass short middle to S.Moore to 50 for 11 yards (D.Boykin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1544
2026002,1,1569,RUSH,(6:41) K.McCord up the middle to PIT 48 for 2 yards (C.Bruener).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1569
2026002,1,1591,RUSH,(6:01) S.Moore left end to PIT 42 for 6 yards (D.Everette; J.Welschof).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1591
2026002,1,1613,PASS,"(5:20) (Shotgun) K.McCord pass incomplete deep right to S.Williams (D.Boykin, E.Otomewo).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1613
2026002,1,1636,RUSH,(5:14) (Shotgun) K.McCord scrambles left end pushed ob at PIT 37 for 5 yards (J.Sawyer).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1636
2026002,1,1663,RUSH,(4:43) J.Nixon right end to PIT 38 for -1 yards (C.Holcomb).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1663
2026002,1,1695,RUSH,(4:08) J.Nixon right guard to PIT 37 for 1 yard (G.Rubio).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1695
2026002,1,1717,SACK,(3:28) (Shotgun) K.McCord sacked at PIT 43 for -6 yards (sack split by Ja.Davis and J.Sawyer).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1717
2026002,1,1737,PUNT,"(2:49) D.Whelan punts 43 yards to end zone, Center-C.Adomitis, Touchback.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1737
2026002,1,1767,TIMEOUT,Timeout at 02:39.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1767
2026002,1,1755,RUSH,(2:39) L.Nichols up the middle to PIT 24 for 4 yards (N.Niemann).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1755
2026002,1,1784,RUSH,(2:03) (Shotgun) L.Nichols left guard to PIT 29 for 5 yards (M.Perry; C.Oliver).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1784
2026002,1,1818,TIMEOUT,Two-Minute Warning,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1818
2026002,1,1806,RUSH,"(1:57) (Shotgun) L.Nichols left tackle to PIT 30 for 1 yard (C.Oliver; N.Kelly).
The Replay Official reviewed the first down ruling, and the play was REVERSED.
(Shotgun) L.Nichols left tackle to PIT 29 for no gain (C.Oliver; N.Kelly).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1806
2026002,1,1835,PASS,(1:48) W.Howard pass deep left to B.Skowronek to PIT 46 for 17 yards (M.Kenion).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1835
2026002,1,1887,PASS,"(1:27) (No Huddle, Shotgun) W.Howard pass short left to R.Tonyan to GB 38 for 16 yards (M.Perry). GB-M.Perry was injured during the play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1887
2026002,1,1927,TIMEOUT,Timeout #1 by GB at 01:13.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1927
2026002,1,1915,PASS,(1:13) (Shotgun) W.Howard pass short left to R.Tonyan to GB 23 for 15 yards (T.Hopper).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1915
2026002,1,1947,PASS,"(:53) (No Huddle, Shotgun) W.Howard pass deep middle to R.Tonyan for 23 yards, TOUCHDOWN.
The Replay Official reviewed the runner broke the plane ruling, and the play was REVERSED.
(No Huddle, Shotgun) W.Howard pass deep middle to R.Tonyan to GB 1 for 22 yards (M.Kenion).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=1947
2026002,1,2017,TIMEOUT,Timeout #2 by GB at 00:49.  10-second runoff avoided.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2017
2026002,1,2003,RUSH,"(:49) L.Nichols up the middle for 1 yard, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2003
2026002,1,2035,XP_KICK,"C.Boswell extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2035
2026002,1,2050,KICK_OFF,C.Boswell kicks 65 yards from PIT 35 to GB 0. S.Williams to GB 25 for 25 yards (C.Bruener).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2050
2026002,1,2073,PASS,(:38) (Shotgun) K.McCord pass short middle to S.Williams to GB 35 for 10 yards (R.Spears-Jennings).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2073
2026002,1,2098,PASS,"(:23) (No Huddle, Shotgun) K.McCord pass short left to I.Neyor ran ob at GB 47 for 12 yards.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2098
2026002,1,2128,PASS,(:18) (Shotgun) K.McCord pass short right to I.Neyor pushed ob at PIT 48 for 5 yards (D.Jamison).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2128
2026002,1,2170,TIMEOUT,Timeout #3 by GB at 00:12.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2170
2026002,1,2158,PASS,(:12) (Shotgun) K.McCord pass short middle to W.Sheppard to PIT 40 for 8 yards (S.Castro).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2158
2026002,1,2190,PASS,(:02) (No Huddle) K.McCord spiked the ball to stop the clock.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2190
2026002,1,2218,FIELD_GOAL,"(:01) T.Smack 58 yard field goal is GOOD, Center-C.Adomitis, Holder-D.Whelan.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2218
2026002,1,2238,END_QUARTER,END QUARTER 2,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2238
2026002,1,2256,KICK_OFF,"T.Smack kicks 59 yards from GB 35 to PIT 6. K.Wetjen to PIT 23 for 17 yards (J.Sturdivant).
PENALTY on PIT-J.Bell, Offensive Holding, 10 yards, enforced at PIT 23.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2256
2026002,1,2298,PASS,(14:52) W.Howard pass short left to L.Nichols to PIT 12 for -1 yards (T.Hopper). ** Injury Update: GB-M.Perry has returned to the game.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2298
2026002,1,2323,RUSH,(14:13) (Shotgun) L.Nichols left guard to PIT 19 for 7 yards (N.Niemann; N.Kelly).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2323
2026002,1,2345,PASS,(13:30) (Shotgun) W.Howard pass short middle to R.Tonyan to PIT 27 for 8 yards (T.Hopper).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2345
2026002,1,2373,RUSH,(12:50) L.Nichols left tackle to PIT 26 for -1 yards (J.Ford).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2373
2026002,1,2395,RUSH,(12:08) (Shotgun) W.Howard scrambles up the middle to PIT 28 for 2 yards (N.Niemann; T.Hopper).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2395
2026002,1,2417,PASS,(11:30) (Shotgun) W.Howard pass incomplete short middle to L.Wentz.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2417
2026002,1,2440,PUNT,"(11:24) (Punt formation) PENALTY on GB, Defensive Too Many Men on Field, 5 yards, enforced at PIT 28 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2440
2026002,1,2468,PUNT,"(11:24) C.Johnston punts 52 yards to GB 15, Center-C.Kuntz. W.Sheppard to GB 23 for 8 yards (J.Windmon).
PENALTY on GB-K.Oladapo, Illegal Block Above the Waist, 7 yards, enforced at GB 14.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2468
2026002,1,2517,TIMEOUT,Timeout at 11:12.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2517
2026002,1,2505,PASS,(11:12) (Shotgun) K.McCord pass short right to D.Dabney to GB 11 for 4 yards (D.Slaughter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2505
2026002,1,2542,RUSH,(10:36) D.Martinez up the middle to GB 16 for 5 yards (S.Castro; E.Otomewo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2542
2026002,1,2564,RUSH,(9:59) (Shotgun) D.Martinez up the middle to GB 18 for 2 yards (G.Rubio; E.Otomewo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2564
2026002,1,2586,RUSH,(9:20) (Shotgun) D.Martinez left tackle to GB 22 for 4 yards (D.Everette; D.Boykin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2586
2026002,1,2608,PASS,(8:49) K.McCord pass short left to M.Swinson pushed ob at GB 31 for 9 yards (C.Bruener).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2608
2026002,1,2638,PASS,(8:18) K.McCord pass incomplete deep middle to J.Sturdivant.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2638
2026002,1,2661,PASS,"(8:09) (Shotgun) K.McCord pass short left to I.Neyor to GB 42 for 11 yards (D.Everette).
PENALTY on PIT-A.Goodlow, Roughing the Passer, 15 yards, enforced at GB 42.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2661
2026002,1,2697,RUSH,(7:46) J.Nixon up the middle to PIT 40 for 3 yards (D.Jamison; G.Rubio). GB-D.Kinnard was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2697
2026002,1,2734,TIMEOUT,Timeout at 07:32.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2734
2026002,1,2722,RUSH,(7:22) D.Martinez up the middle to PIT 39 for 1 yard (G.Rubio; S.Castro).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2722
2026002,1,2751,PASS,(6:38) (Shotgun) K.McCord pass short middle to J.Sturdivant to PIT 25 for 14 yards (G.Rubio; C.Bruener).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2751
2026002,1,2776,RUSH,(5:58) D.Martinez left guard to PIT 24 for 1 yard (A.Goodlow).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2776
2026002,1,2798,RUSH,(5:21) (Shotgun) D.Martinez up the middle to PIT 20 for 4 yards (K.Baugh).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2798
2026002,1,2820,PASS,(4:38) (Shotgun) K.McCord pass incomplete short left to M.Swinson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2820
2026002,1,2843,FIELD_GOAL,"(4:32) T.Smack 38 yard field goal is GOOD, Center-C.Adomitis, Holder-D.Whelan.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2843
2026002,1,2873,TIMEOUT,Timeout at 04:28.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2873
2026002,1,2863,KICK_OFF,T.Smack kicks 64 yards from GB 35 to PIT 1. K.Wetjen to PIT 20 for 19 yards (M.Castles; S.Bartholomew).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2863
2026002,1,2893,RUSH,(4:21) K.Johnson up the middle to PIT 22 for 2 yards (T.Quinn; K.Welch).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2893
2026002,1,2915,RUSH,(3:38) K.Johnson right tackle to PIT 23 for 1 yard (K.Welch).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2915
2026002,1,2942,PASS,(2:59) (Shotgun) D.Allar pass short middle to K.Wetjen to GB 3 for 74 yards (S.Bartholomew; B.St-Juste). GB-A.Campbell was injured during the play.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2942
2026002,1,2982,TIMEOUT,Timeout at 02:38.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2982
2026002,1,2970,PASS,(2:34) D.Allar pass incomplete short right to R.Nowakowski.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=2970
2026002,1,3002,RUSH,"(2:29) (Shotgun) D.Allar right end for 3 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3002
2026002,1,3025,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3025
2026002,1,3040,KICK_OFF,L.Marjan kicks 60 yards from PIT 35 to GB 5. J.Sturdivant pushed ob at GB 30 for 25 yards (D.Boykin).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3040
2026002,1,3068,PASS,(2:19) K.McCord pass short right to M.Swinson pushed ob at GB 34 for 4 yards (Ja.Davis).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3068
2026002,1,3098,PASS,(1:48) (Shotgun) K.McCord pass short right to J.Sturdivant to GB 42 for 8 yards (Ja.Davis).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3098
2026002,1,3133,RUSH,(1:11) K.McCord scrambles left end pushed ob at GB 45 for 3 yards (J.Welschof).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3133
2026002,1,3165,SACK,(:30) K.McCord sacked at GB 33 for -12 yards (I.Mukuamu).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3165
2026002,1,3185,END_QUARTER,END QUARTER 3,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3185
2026002,1,3205,PASS,(15:00) (Shotgun) K.McCord pass short middle to J.Nixon to GB 39 for 6 yards (M.Harrison).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3205
2026002,1,3230,PUNT,"(14:22) D.Whelan punts 43 yards to PIT 18, Center-C.Adomitis. K.Wetjen to PIT 22 for 4 yards (C.Oliver).
PENALTY on PIT-I.Mukuamu, Illegal Blindside Block, 11 yards, enforced at PIT 22.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3230
2026002,1,3267,PASS,(14:12) (Shotgun) D.Allar pass short right to M.Hurleman to PIT 29 for 18 yards (J.Simpson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3267
2026002,1,3292,PENALTY,"(13:25) D.Allar pass incomplete short left to L.Wentz.
PENALTY on GB-M.Devonshire, Defensive Pass Interference, 11 yards, enforced at PIT 29 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3292
2026002,1,3326,RUSH,(13:19) E.Heidenreich left tackle to PIT 42 for 2 yards (N.Stackhouse).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3326
2026002,1,3348,PASS,(12:39) (Shotgun) D.Allar pass short left to L.Wentz to GB 49 for 9 yards (M.Devonshire).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3348
2026002,1,3373,PASS,(12:03) (Shotgun) D.Allar pass short middle to M.Hurleman to GB 28 for 21 yards (T.Dean).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3373
2026002,1,3398,PASS,(11:18) (Shotgun) D.Allar pass incomplete deep right to M.Hurleman.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3398
2026002,1,3421,PASS,(11:14) (Shotgun) D.Allar pass short right to L.McRee to GB 23 for 5 yards (S.Bartholomew).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3421
2026002,1,3446,PASS,(10:35) (Shotgun) D.Allar pass short right to M.Hurleman to GB 16 for 7 yards (T.Dean).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3446
2026002,1,3471,PASS,"(10:13) (No Huddle, Shotgun) D.Allar pass short right to L.McRee ran ob at GB 12 for 4 yards.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3471
2026002,1,3501,RUSH,(9:43) E.Heidenreich up the middle to GB 9 for 3 yards (J.Ford; K.Welch).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3501
2026002,1,3523,PENALTY,"(9:02) (Shotgun) D.Allar pass incomplete short left to K.Wetjen.
PENALTY on GB-S.Bartholomew, Defensive Holding, 4 yards, enforced at GB 9 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3523
2026002,1,3546,PASS,"(8:55) (Shotgun) D.Allar pass short left to K.Wetjen for 5 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3546
2026002,1,3584,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3584
2026002,1,3609,TIMEOUT,Timeout at 08:51.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3609
2026002,1,3599,KICK_OFF,"L.Marjan kicks 61 yards from PIT 35 to GB 4. J.Nixon to GB 31 for 27 yards (M.Harrison).
PENALTY on GB-I.Neyor, Offensive Holding, 10 yards, enforced at GB 31.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3599
2026002,1,3640,RUSH,(8:43) (Shotgun) D.Martinez up the middle to GB 22 for 1 yard (G.Rubio; Ja.Davis).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3640
2026002,1,3662,SACK,(8:00) K.Drones sacked at GB 7 for -15 yards (Ja.Davis).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3662
2026002,1,3682,RUSH,(7:13) (Shotgun) D.Martinez up the middle to GB 9 for 2 yards (M.Harrison).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3682
2026002,1,3704,PUNT,"(6:32) D.Whelan punts 51 yards to PIT 40, Center-C.Adomitis. M.Hurleman to PIT 40 for no gain (S.Bartholomew; J.Sturdivant).",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3704
2026002,1,3742,TIMEOUT,Timeout at 06:19.,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3742
2026002,1,3730,RUSH,"(6:19) E.Heidenreich left tackle to PIT 41 for 1 yard (J.Crumedy).
PENALTY on GB-N.Stackhouse, Defensive Holding, 5 yards, enforced at PIT 41.",https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3730
2026002,1,3770,RUSH,(5:52) E.Heidenreich left tackle to PIT 49 for 3 yards (T.Quinn).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3770
2026002,1,3792,PASS,(5:17) D.Allar pass short right to Jo.Davis to GB 45 for 6 yards (M.Devonshire).,https://pro.nfl.com/api/plays/summaryPlay?gameId=c66dfc69-5f68-11f1-b1d0-bb70a4640075&playId=3792
