playerName,teamId,position,pass_rush_snaps
Warren Brinson,1800,DT,17
Wesley Grimes,4500,WR,13
West Weeks,2200,ILB,20
Will Howard,3900,QB,18
Will Johnson,3800,CB,16
Will Lee III,0750,CB,19
Will Levis,2100,QB,18
Will Mallory,2200,TE,34
Will Pauling,4500,WR,13
Will Putnam,2520,C,16
Will Sheppard,1800,WR,14
Wyatt Teller,2120,G,10
Wydett Williams Jr.,3800,SS,88
Xavian Sorey Jr.,2520,ILB,15
Xavier Hutchinson,2120,WR,10
Xavier Johnson,0920,WR,10
Xavier McKinney,1800,SS,2
Xavier Restrepo,2100,WR,16
Xavier Thomas,4500,OLB,20
Xavier Weaver,3800,WR,42
Yahya Black,3900,DT,16
Zach Frazier,3900,C,17
Zach Horton,1540,TE,19
Zach Thomas,2100,T,13
Zachary Carter,3800,DT,3
Zaire Franklin,1800,MLB,2
Zakee Wheatley,0750,SS,33
Zamir White,4500,RB,6
Zaven Collins,3800,OLB,7
