playerName,teamId,position,pass_rush_snaps
Layden Robinson,0200,G,30
Layne Pryor,2120,TE,14
Lee Hunter,0750,NT,19
Leo Chenal,5110,OLB,14
Leonard Taylor III,3200,DT,22
Levi Onwuzurike,1540,DE,15
Levi Wentz,3900,WR,20
Lew Nichols III,3900,RB,22
Lewis Bond,2120,WR,19
Liam Anderson,0920,MLB,10
Liam Brown,0920,G,9
Liam Fornadel,3430,T,23
Lil'Jordan Humphrey,1400,WR,10
Logan Taylor,4400,G,50
Lonnie Johnson,2700,FS,29
Loren Strickland,1540,FS,8
Lorenz Metz,3200,T,13
Louis Moore,2700,FS,30
Lucas Krull,1400,TE,21
Lucky Jackson,1540,WR,18
Lukas Van Ness,1800,DE,2
Luke Altmyer,1540,QB,39
Luke Basso,1400,LS,1
Luke Grimm,4400,WR,3
Luke Haggard,4900,T,38
Luke McCaffrey,5110,WR,24
Luke Tenuta,2200,T,51
MJ Devonshire,1800,CB,21
Maason Smith,0200,DT,11
Mack Hollins,3200,WR,10
Mack Wilson,3800,ILB,10
Maema Njongmeta,0750,ILB,17
Major Burns,2700,FS,29
Malachi Moore,3430,SS,19
Malcolm DeWalt IV,0200,CB,18
Malcolm Koonce,2520,DE,10
Malcolm Roach,1400,DT,7
Malick Meiga,0750,WR,9
Malik Benson,2520,WR,17
Malik Cunningham,1540,WR,13
Malik Harrison,3900,ILB,7
Malik Herring,2100,DE,39
Malik McClain,3430,WR,19
Malik Spencer,5110,FS,15
Malik Turner,4500,WR,32
Malik Washington,2700,WR,12
Malik Willis,2700,QB,14
Mani Powell,2100,ILB,15
Mapalo Mwansa,0750,DE,10
MarShawn Lloyd,1800,RB,12
Marcelino McCrary-Ball,3430,OLB,19
Marcellas Dial Jr.,3200,CB,19
Marco Wilson,2700,CB,27
Marcus Bryant,3200,T,38
Marcus Harris,2100,CB,20
Marcus Mariota,5110,QB,4
Mario Goodrich,2100,CB,13
Mark Perry,1800,SS,45
Marlin Klein,2120,TE,10
Marlon Tuipulotu,0200,DT,27
Marlowe Wax,4400,ILB,26
Marques Cox,2700,T,3
Marques Sigle,4500,SS,25
Marquis Hayes,3430,G,20
Marshall Foerner,4900,T,22
Marte Mapu,2120,ILB,26
Marvin Harrison Jr.,3800,WR,10
Mason Kinsey,2100,WR,7
Mason McCormick,3900,G,17
Mason Miller,1540,T,24
Mason Reiger,2700,DE,22
Mason Rudolph,3900,QB,17
Mason Taylor,3430,TE,7
Matt Gulbin,5110,C,40
Matt Peart,1400,T,33
Matt Pryor,3800,T,37
Matthew Bergeron,0200,G,8
Matthew Butler,2700,DT,29
Matthew Golden,1800,WR,9
Max Hurleman,3900,RB,29
Max Llewellyn,2700,DE,26
Max Melton,3800,CB,10
Max Mitchell,3430,T,20
Max Scharping,5110,G,38
McCallan Castles,1800,TE,4
McKinnley Jackson,0920,DT,20
Mehki Butler,3200,G,29
Mekhi Blackmon,2200,CB,19
Mekhi Rodgers,2200,CB,26
Mekhi Wingo,1540,DT,13
Melvin Priestly,1540,T,24
Messiah Swinson,1800,TE,21
Micah Robinson,2100,CB,35
Michael Carter,2100,RB,12
Michael Jerrell,0200,T,38
Michael Mayer,2520,TE,10
Michael Niese,1540,C,24
Michael Taaffe,2700,FS,17
Michael Wilson,3800,WR,6
Micheal Clemons,2200,DE,28
Mike Brown,3200,FS,26
Mike Ford,0200,CB,4
Mike Gesicki,0920,TE,3
Mike Hughes,0200,CB,14
Mike McGlinchey,1400,T,21
Mike Washington Jr.,2520,RB,18
Miles Battle,2700,CB,14
Miles Davis,0750,RB,17
Miles Frazier,1540,G,56
Miles Scott,1400,FS,17
Minkah Fitzpatrick,3430,FS,7
Mitch Van Vooren,3200,TE,3
Mitchell Melton,2200,DE,4
Mitchell Tinsley,0920,WR,12
Mitchell Trubisky,2100,QB,8
Mohamed Kamara,4900,OLB,21
Mory Bamba,3430,CB,44
Murvin Kenion,1800,SS,23
Mykal Walker,3430,MLB,31
Myles Adams,1540,DE,35
Myles Murphy,0920,DE,8
Myles Purchase,4400,CB,14
Nadame Tucker,4400,DE,25
Nakobe Dean,2520,ILB,10
Namdi Obiazor,3200,ILB,25
Naquan Jones,2120,DT,31
Nash Hutmacher,4900,NT,22
Nate Carter,0200,RB,15
Nathan Voorhis,3430,DE,41
Nazeeh Johnson,2100,CB,35
Nazir Stackhouse,1800,DT,33
Nicholas Petit-Frere,5110,T,33
Nicholas Singleton,2100,RB,16
Nick Barrett,4400,DT,26
Nick DeGennaro,3200,WR,44
Nick Hampton,0750,OLB,31
Nick Herbig,3900,OLB,10
Nick Jackson,4900,ILB,30
Nick Martin,4500,OLB,25
Nick McCloud,2700,CB,13
Nick Muse,0200,TE,12
Nick Nash,5110,WR,17
Nick Niemann,1800,MLB,14
Nick Samac,0750,C,31
Nick Westbrook-Ikhine,2200,WR,13
Nick Whiteside,1540,CB,32
Nik Bonitto,1400,OLB,7
Nikko Reed,4400,CB,24
Niklas Henning,2520,T,8
Noah Avinger,4400,FS,6
Noah Thomas,0920,WR,17
Noah Whittington,2120,RB,25
Nyjalik Kelly,1800,OLB,37
Ogbo Okoronkwo,4500,OLB,23
Olamide Zaccheaus,0200,WR,6
Olisaemeka Udoh,3800,T,39
Ollie Gordon II,2700,RB,9
Olumuyiwa Fashanu,3430,T,10
Oluwafemi Oladejo,2100,OLB,22
Omar Cooper Jr.,3430,WR,20
Oren Burks,0920,OLB,13
Orlando Brown,0920,T,12
Oronde Gadsden II,4400,TE,18
Owen Pappoe,3800,ILB,65
Owen Wright,2120,RB,5
PJ Jules,0920,SS,23
Paris Johnson Jr.,3800,T,10
Parker Petersen,0750,DT,13
Paschal Ekeji,3430,DE,31
Pat Bryant,1400,WR,10
Pat Coogan,2100,C,26
Pat Freiermuth,3900,TE,8
Pat Surtain II,1400,CB,8
Patrick Gurd,2520,TE,1
Patrick Johnson,2520,OLB,25
Patrick McMorris,4500,SS,23
Patrick Paul,2700,T,14
Patrick Queen,3900,ILB,12
Patrick Taylor,4500,RB,20
Paul Rubelt,4900,T,34
Payne Durham,4900,TE,14
Payton Page,3430,DT,27
Payton Wilson,3900,ILB,12
Percy Butler,5110,SS,11
Peter Manuma,3200,SS,29
Peter Skoronski,2100,G,21
Pharaoh Brown,2200,TE,33
Phillip Dorsett,2520,WR,14
Pierre Strong,1800,RB,17
Princely Umanmielen,0750,OLB,14
Quan Martin,5110,FS,28
Quay Walker,2520,OLB,10
Que Robinson,1400,OLB,28
Quentin Moore,5110,TE,17
Quincy Skinner Jr.,3430,WR,14
Quinn Ewers,2700,QB,20
Quinn Meinerz,1400,G,21
Quintayvious Hutchins,3200,OLB,29
Quinton Bell,4500,OLB,24
Quinton Newsome,3800,CB,30
Qwuantrezz Knight,5110,CB,18
R.J. Mickens,4400,FS,27
RJ Harvey,1400,RB,11
Raheem Blackshear,1540,RB,14
Rashad Wisdom,4900,FS,35
Rasheed Miller,2100,T,10
Rasul Douglas,5110,CB,14
Raylen Sharpe,2200,WR,28
Rayshawn Jenkins,3900,SS,12
Red Murdock,1400,ILB,46
Reese Taylor,1400,CB,29
Reggie Virgil,3800,WR,77
Reid Holskey,1400,T,46
Ricardo Hallman,1400,CB,12
Ricky Barber,5110,DT,33
Riley Leonard,2200,QB,35
Riley Mahlman,0200,T,12
Riley Moss,1400,CB,13
Riley Nowakowski,3900,TE,11
Riley Wilson,3200,OLB,8
Rivaldo Fairweather,3800,TE,61
Rob Carter Jr.,2200,CB,46
Robert Beal Jr.,2700,DE,22
Robert Henry Jr.,5110,RB,21
Robert Jones,4500,G,41
Robert Rochell,0750,CB,14
Robert Spears-Jennings,3900,FS,34
Robert Tonyan,3900,TE,18
Roc Taylor,0750,WR,4
Rodney McGraw,2700,DE,14
Rodney Shelley,4400,CB,8
Roger McCreary,1540,CB,37
Roman Hemby,2520,RB,7
Roman Parodie,4900,CB,32
Roman Wilson,3900,WR,24
Romello Height,4500,DE,17
Roy Lopez,3800,NT,6
Roydell Williams,2200,RB,5
Russ Yeast,0920,FS,32
Ryan Cooper Jr.,1540,CB,23
Ryan Hayes,0750,T,29
Ryan McCollum,3900,C,23
Ryan Neuzil,0200,C,8
Sahmir Hagans,2200,WR,21
Sai'vion Jones,1400,DE,24
Sam Ehlinger,1400,QB,35
Sam Hagen,2120,T,40
Sam Hartman,5110,QB,34
Sam Hecht,0750,C,36
Sam Scott,3430,RB,10
Samaje Perine,0920,RB,4
Samson Ebukam,0200,DE,15
Savion Williams,1800,WR,21
Scott Matlock,4400,FB,19
Sean Brown,2100,ILB,9
Sean Clifford,0920,QB,9
Sean Fresch,1400,CB,11
Sean Murphy-Bunting,3800,CB,16
Sean Rhyan,1800,G,9
Sean Tucker,4900,RB,20
Sebastian Castro,3900,FS,35
Sebastian Valdez,4500,DT,30
Segun Olubi,2520,OLB,20
Seth McGowan,2200,RB,13
Seth McLaughlin,1540,C,32
Seydou Traore,2700,TE,14
Shaka Heyward,0920,OLB,20
Shawn Bowman,3800,TE,10
Shedrick Jackson,2520,WR,9
Shemar Bartholomew,1800,CB,26
Shy Tuttle,5110,DT,27
Simi Fehoko,3800,WR,40
Sincere McCormick,4500,RB,24
Skyler Gill-Howard,1540,DT,36
Skyy Moore,1800,WR,12
Solomon Byrd,2120,DE,36
Solomon Thomas,2100,DT,13
Sonny Styles,5110,ILB,14
Spencer Anderson,3900,G,21
Spencer Burford,2520,T,10
Starling Thomas V,3800,CB,18
Stephen Hall,2120,CB,39
Stone Forsythe,0750,T,54
Swayze Bozeman,0920,ILB,23
Sydney Brown,0200,SS,32
T.J. Maguranyanga,5110,DE,17
TJ Quinn,1800,ILB,26
Tahj Brooks,0920,RB,16
Tahj Chambers,2200,ILB,14
Tahj Washington,2700,WR,15
Talanoa Hufanga,1400,SS,10
Tamon Lynum,3900,CB,7
Tanner Arkin,3200,TE,13
Tanner Hudson,0920,TE,15
Tanner Wall,2700,FS,15
Tanoa Togiai,5110,DT,40
Tarik Black,1540,WR,13
Taron Johnson,2520,CB,8
Tatum Bethune,4500,MLB,26
Taurean York,1400,ILB,21
Tay Martin,1540,WR,23
TeRah Edwards,4400,DT,24
Teagan Quitoriano,3800,TE,24
Ted Hurst III,4900,WR,20
Ted Karras,0920,C,12
Tedarrell Slaton,0920,DT,5
Tee Higgins,0920,WR,10
Tejhaun Palmer,3200,WR,18
Terrace Marshall Jr.,2700,WR,13
Terry Webb,4400,DT,25
Theo Wease Jr.,2700,WR,11
Thomas Booker,2520,DT,10
Thomas Gordon,1540,TE,21
Thomas Harper,1540,FS,38
Thomas Incoom,0750,OLB,31
Thomas Yassmin,1800,TE,3
Tim Patrick,3430,WR,9
Tim Smith,2200,DT,15
Timmy Horne,2100,DT,21
Titus Leo,4500,DE,30
Tom Kennedy,1540,WR,19
Tommy DeVito,3200,QB,38
Tommy Eichenberg,2520,MLB,21
Tonka Hemingway,2520,DT,6
Tony Adams,2100,SS,17
Tony Pollard,2100,RB,9
Tra Fluellen,1800,SS,11
Travis Burke,4400,T,52
Travis Glover,1800,T,17
Travis Homer,3900,RB,13
Travis Shaw,4900,DT,10
Tre Brown,3430,CB,53
Tre Tucker,2520,WR,9
Tremon Smith,2120,CB,34
Trent Scott,5110,T,35
Trenton Irwin,4500,WR,33
Treven Ma'ae,2520,DT,22
Trevin Wallace,0750,ILB,19
Trevis Gipson,0750,DE,14
Trevor Etienne,0750,RB,13
Trevor Nowaske,1540,MLB,26
Trevor Penning,4400,G,24
Trey Dean III,1800,SS,26
Trey Hill,5110,C,16
Trey Lance,4400,QB,37
Trey McBride,3800,TE,1
Trey Moore,2700,OLB,46
Trey Sermon,0200,RB,5
Trey Washington,2200,FS,25
Trey Zuhn III,2520,G,28
Treydan Stukes,2520,FS,29
Treylon Burks,5110,WR,12
Treyvhon Saunders,2120,WR,17
Tristin McCollum,2520,SS,39
Troy Dye,4400,ILB,10
Troy Fautanu,3900,T,17
Troy Franklin,1400,WR,14
Troy Reeder,1540,ILB,22
Truman Jones,2100,OLB,28
Tua Tagovailoa,0200,QB,8
Tutu Atwell,2700,WR,14
Ty'Ron Hopper,1800,OLB,28
Tycen Anderson,1400,FS,24
Tyjae Spears,2100,RB,12
Tyler Allgeier,3800,RB,6
Tyler Badie,1400,RB,12
Tyler Conklin,1540,TE,15
Tyler Goodson,0200,RB,24
Tyler Lacy,1540,DE,13
Tyler Linderbaum,2520,C,10
Tyler Miller,1400,T,28
Tyler Onyedim,1400,DT,23
Tyler Owens,5110,SS,10
Tyre West,1540,DT,4
Tyrek Funderburk,0750,CB,17
Tyrel Dodson,2700,ILB,22
Tyren Montgomery,2100,WR,6
Tyrod Taylor,1800,QB,12
Tywone Malone,0750,DT,14
Ulysses Bentley IV,2200,RB,14
Valentin Senn,3800,T,51
Van Jefferson,5110,WR,13
Vinny Anthony II,0200,WR,19
Wade Woodaz,2120,ILB,19
Walter Nolen,3800,DT,19
Wan'Dale Robinson,2100,WR,16
Wanya Morris,0200,T,9
Warren Brinson,1800,DT,17
Wesley Grimes,4500,WR,13
West Weeks,2200,ILB,20
Wil Lutz,1400,K,1
Will Harris,5110,SS,34
Will Howard,3900,QB,18
Will Johnson,3800,CB,16
Will Kacmarek,2700,TE,19
Will Lee III,0750,CB,19
Will Levis,2100,QB,18
Will Mallory,2200,TE,34
Will McDonald IV,3430,OLB,7
Will Pauling,4500,WR,13
Will Putnam,2520,C,16
Will Sheppard,1800,WR,14
Willie Gay Jr.,2700,ILB,34
Wyatt Teller,2120,G,10
Wydett Williams Jr.,3800,SS,88
Xavian Sorey Jr.,2520,ILB,15
Xavier Hill,3430,G,23
Xavier Hutchinson,2120,WR,10
Xavier Johnson,0920,WR,10
Xavier McKinney,1800,SS,2
Xavier Newman-Johnson,3430,G,20
Xavier Restrepo,2100,WR,16
Xavier Thomas,4500,OLB,20
Xavier Weaver,3800,WR,42
Xavier Williams,4900,SS,32
Yahya Black,3900,DT,16
Yasir Holmes,4900,DE,15
Zach Allen,1400,DE,5
Zach Frazier,3900,C,17
Zach Harrison,0200,DT,17
Zach Horton,1540,TE,19
Zach Thomas,2100,T,13
Zachariah Branch,0200,WR,28
Zachary Carter,3800,DT,3
Zaire Franklin,1800,MLB,2
Zakee Wheatley,0750,SS,33
Zamir White,4500,RB,6
Zaven Collins,3800,OLB,7
Zayne Anderson,2700,FS,9
