gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026002,1,3884,RUSH,(3:10) (Shotgun) E.Heidenreich up the middle to GB 38 for 4 yards (C.Oliver; K.Welch).,def,Kristian Welch,1800,MLB
2026002,1,3884,RUSH,(3:10) (Shotgun) E.Heidenreich up the middle to GB 38 for 4 yards (C.Oliver; K.Welch).,def,Jonathan Ford,1800,DT
2026002,1,3884,RUSH,(3:10) (Shotgun) E.Heidenreich up the middle to GB 38 for 4 yards (C.Oliver; K.Welch).,def,Trey Dean III,1800,SS
2026002,1,3884,RUSH,(3:10) (Shotgun) E.Heidenreich up the middle to GB 38 for 4 yards (C.Oliver; K.Welch).,def,Jaylin Simpson,1800,FS
2026002,1,3884,RUSH,(3:10) (Shotgun) E.Heidenreich up the middle to GB 38 for 4 yards (C.Oliver; K.Welch).,def,MJ Devonshire,1800,CB
2026002,1,3884,RUSH,(3:10) (Shotgun) E.Heidenreich up the middle to GB 38 for 4 yards (C.Oliver; K.Welch).,def,Shemar Bartholomew,1800,CB
2026002,1,3884,RUSH,(3:10) (Shotgun) E.Heidenreich up the middle to GB 38 for 4 yards (C.Oliver; K.Welch).,def,Tra Fluellen,1800,SS
2026002,1,3884,RUSH,(3:10) (Shotgun) E.Heidenreich up the middle to GB 38 for 4 yards (C.Oliver; K.Welch).,def,Collin Oliver,1800,OLB
2026002,1,3884,RUSH,(3:10) (Shotgun) E.Heidenreich up the middle to GB 38 for 4 yards (C.Oliver; K.Welch).,def,Nazir Stackhouse,1800,DT
2026002,1,3884,RUSH,(3:10) (Shotgun) E.Heidenreich up the middle to GB 38 for 4 yards (C.Oliver; K.Welch).,def,Nyjalik Kelly,1800,OLB
2026002,1,3884,RUSH,(3:10) (Shotgun) E.Heidenreich up the middle to GB 38 for 4 yards (C.Oliver; K.Welch).,def,TJ Quinn,1800,ILB
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",off,Jack Driscoll,3900,T
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",off,Broderick Jones,3900,T
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",off,Jaheim Bell,3900,TE
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",off,Doug Nester,3900,G
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",off,Jakobie Keeney-James,3900,WR
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",off,Joaquin Davis,3900,WR
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",off,Max Hurleman,3900,RB
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",off,Drew Allar,3900,QB
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",off,Gennings Dunker,3900,G
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",off,Eli Heidenreich,3900,RB
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",off,Greg Crippen,3900,C
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",def,Kristian Welch,1800,MLB
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",def,Jonathan Ford,1800,DT
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",def,Trey Dean III,1800,SS
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",def,Jaylin Simpson,1800,FS
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",def,MJ Devonshire,1800,CB
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",def,Shemar Bartholomew,1800,CB
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",def,Tra Fluellen,1800,SS
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",def,Collin Oliver,1800,OLB
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",def,Nazir Stackhouse,1800,DT
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",def,Nyjalik Kelly,1800,OLB
2026002,1,3906,PENALTY,"(2:26) (Shotgun) D.Allar pass incomplete deep left to M.Hurleman.
PENALTY on GB-J.Simpson, Defensive Pass Interference, 24 yards, enforced at GB 38 - No Play.",def,TJ Quinn,1800,ILB
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,off,Jack Driscoll,3900,T
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,off,Broderick Jones,3900,T
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,off,Jaheim Bell,3900,TE
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,off,Doug Nester,3900,G
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,off,Jakobie Keeney-James,3900,WR
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,off,Joaquin Davis,3900,WR
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,off,Drew Allar,3900,QB
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,off,Gennings Dunker,3900,G
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,off,Riley Nowakowski,3900,TE
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,off,Eli Heidenreich,3900,RB
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,off,Greg Crippen,3900,C
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,def,Kristian Welch,1800,MLB
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,def,Jonathan Ford,1800,DT
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,def,Arron Mosby,1800,DE
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,def,Trey Dean III,1800,SS
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,def,Jaylin Simpson,1800,FS
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,def,Jaden Crumedy,1800,DT
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,def,MJ Devonshire,1800,CB
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,def,Tra Fluellen,1800,SS
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,def,Nazir Stackhouse,1800,DT
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,def,Nyjalik Kelly,1800,OLB
2026002,1,3940,RUSH,(2:20) E.Heidenreich right end to GB 12 for 2 yards (A.Mosby).,def,TJ Quinn,1800,ILB
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,off,Jack Driscoll,3900,T
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,off,Broderick Jones,3900,T
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,off,Jaheim Bell,3900,TE
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,off,Doug Nester,3900,G
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,off,Jakobie Keeney-James,3900,WR
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,off,Joaquin Davis,3900,WR
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,off,Max Hurleman,3900,RB
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,off,Drew Allar,3900,QB
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,off,Gennings Dunker,3900,G
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,off,Eli Heidenreich,3900,RB
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,off,Greg Crippen,3900,C
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,def,Kristian Welch,1800,MLB
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,def,Trey Dean III,1800,SS
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,def,Jaylin Simpson,1800,FS
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,def,Jaden Crumedy,1800,DT
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,def,MJ Devonshire,1800,CB
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,def,Shemar Bartholomew,1800,CB
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,def,Tra Fluellen,1800,SS
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,def,Collin Oliver,1800,OLB
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,def,Nazir Stackhouse,1800,DT
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,def,Nyjalik Kelly,1800,OLB
2026002,1,3962,RUSH,(2:00) (Shotgun) E.Heidenreich left guard to GB 9 for 3 yards (J.Crumedy; T.Dean).,def,TJ Quinn,1800,ILB
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",off,Jack Driscoll,3900,T
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",off,Broderick Jones,3900,T
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",off,Doug Nester,3900,G
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",off,Jakobie Keeney-James,3900,WR
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",off,Joaquin Davis,3900,WR
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",off,Drew Allar,3900,QB
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",off,Gennings Dunker,3900,G
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",off,Riley Nowakowski,3900,TE
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",off,Eli Heidenreich,3900,RB
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",off,Lake McRee,3900,TE
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",off,Greg Crippen,3900,C
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",def,Kristian Welch,1800,MLB
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",def,Jonathan Ford,1800,DT
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",def,Trey Dean III,1800,SS
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",def,Jaylin Simpson,1800,FS
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",def,Jaden Crumedy,1800,DT
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",def,MJ Devonshire,1800,CB
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",def,Shemar Bartholomew,1800,CB
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",def,Tra Fluellen,1800,SS
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",def,Collin Oliver,1800,OLB
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",def,Nyjalik Kelly,1800,OLB
2026002,1,3991,PENALTY,"(1:55) (Shotgun) D.Allar pass incomplete short middle to Jo.Davis (M.Devonshire).
PENALTY on GB-T.Dean, Defensive Holding, 5 yards, enforced at GB 9 - No Play.",def,TJ Quinn,1800,ILB
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",off,Jack Driscoll,3900,T
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",off,Broderick Jones,3900,T
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",off,Doug Nester,3900,G
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",off,Jakobie Keeney-James,3900,WR
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",off,Joaquin Davis,3900,WR
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",off,Drew Allar,3900,QB
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",off,Gennings Dunker,3900,G
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",off,Riley Nowakowski,3900,TE
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",off,Eli Heidenreich,3900,RB
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",off,Lake McRee,3900,TE
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",off,Greg Crippen,3900,C
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",def,Kristian Welch,1800,MLB
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",def,Jonathan Ford,1800,DT
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",def,Trey Dean III,1800,SS
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",def,Jaylin Simpson,1800,FS
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",def,Jaden Crumedy,1800,DT
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",def,MJ Devonshire,1800,CB
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",def,Tra Fluellen,1800,SS
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",def,Collin Oliver,1800,OLB
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",def,Nazir Stackhouse,1800,DT
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",def,Nyjalik Kelly,1800,OLB
2026002,1,4032,PASS,"(1:51) D.Allar pass short left to R.Nowakowski for 4 yards, TOUCHDOWN.",def,TJ Quinn,1800,ILB
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",off,Cameron Johnston,3900,P
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",off,Christian Kuntz,3900,LS
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",off,Jack Driscoll,3900,T
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",off,Brock Hoffman,3900,C
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",off,Broderick Jones,3900,T
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",off,Doug Nester,3900,G
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",off,Gennings Dunker,3900,G
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",off,Gabe Rubio,3900,DE
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",off,Kevin Jobity Jr.,3900,DE
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",off,Laith Marjan,3900,K
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",off,Greg Crippen,3900,C
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",def,Kristian Welch,1800,MLB
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",def,Nick Niemann,1800,MLB
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",def,Jonathan Ford,1800,DT
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",def,Brenton Cox Jr.,1800,DE
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",def,Jaylin Simpson,1800,FS
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",def,Jaden Crumedy,1800,DT
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",def,MJ Devonshire,1800,CB
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",def,Shemar Bartholomew,1800,CB
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",def,Mark Perry,1800,SS
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",def,Collin Oliver,1800,OLB
2026002,1,4058,XP_KICK,"L.Marjan extra point is GOOD, Center-C.Kuntz, Holder-C.Johnston.",def,Nyjalik Kelly,1800,OLB
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",off,Malik Harrison,3900,ILB
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",off,Jamin Davis,3900,OLB
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",off,Israel Mukuamu,3900,FS
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",off,Lew Nichols III,3900,RB
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",off,Jaheim Bell,3900,TE
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",off,Jack Henderson,3900,FS
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",off,Sebastian Castro,3900,FS
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",off,Devan Boykin,3900,CB
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",off,Laith Marjan,3900,K
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",off,Lake McRee,3900,TE
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",off,Tamon Lynum,3900,CB
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",def,Kristian Welch,1800,MLB
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",def,Jaylin Simpson,1800,FS
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",def,MJ Devonshire,1800,CB
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",def,Shemar Bartholomew,1800,CB
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",def,Thomas Yassmin,1800,TE
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",def,Damien Martinez,1800,RB
2026002,1,4073,KICK_OFF,"L.Marjan kicks 65 yards from PIT 35 to end zone, Touchback to the GB 35.",def,Kaden Prather,1800,WR
