gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026001,0,1331,PASS,(9:46) C.Beck pass incomplete short right.,off,Harrison Wallace III,3800,WR
2026001,0,1331,PASS,(9:46) C.Beck pass incomplete short right.,def,Akayleb Evans,0750,CB
2026001,0,1331,PASS,(9:46) C.Beck pass incomplete short right.,def,Elijah Garcia,0750,DT
2026001,0,1331,PASS,(9:46) C.Beck pass incomplete short right.,def,Nick Hampton,0750,OLB
2026001,0,1331,PASS,(9:46) C.Beck pass incomplete short right.,def,Thomas Incoom,0750,OLB
2026001,0,1331,PASS,(9:46) C.Beck pass incomplete short right.,def,Lathan Ransom,0750,SS
2026001,0,1331,PASS,(9:46) C.Beck pass incomplete short right.,def,Jared Harrison-Hunte,0750,DT
2026001,0,1331,PASS,(9:46) C.Beck pass incomplete short right.,def,Bam Martin-Scott,0750,ILB
2026001,0,1331,PASS,(9:46) C.Beck pass incomplete short right.,def,Corey Thornton,0750,CB
2026001,0,1331,PASS,(9:46) C.Beck pass incomplete short right.,def,Lee Hunter,0750,NT
2026001,0,1331,PASS,(9:46) C.Beck pass incomplete short right.,def,Zakee Wheatley,0750,SS
2026001,0,1331,PASS,(9:46) C.Beck pass incomplete short right.,def,Jackson Kuwatch,0750,ILB
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",off,Simi Fehoko,3800,WR
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",off,Bam Knight,3800,RB
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",off,Jon Gaines II,3800,C
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",off,Xavier Weaver,3800,WR
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",off,Hayden Conner,3800,G
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",off,Josh Fryar,3800,T
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",off,Bryson Green,3800,WR
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",off,Chase Bisontis,3800,G
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",off,Carson Beck,3800,QB
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",off,Jayden Williams,3800,T
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",off,Jameson Geers,3800,TE
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",def,Akayleb Evans,0750,CB
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",def,Nick Hampton,0750,OLB
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",def,Thomas Incoom,0750,OLB
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",def,Chau Smith-Wade,0750,CB
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",def,Demani Richardson,0750,FS
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",def,Jared Harrison-Hunte,0750,DT
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",def,Bam Martin-Scott,0750,ILB
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",def,Corey Thornton,0750,CB
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",def,Lee Hunter,0750,NT
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",def,Zakee Wheatley,0750,SS
2026001,0,1354,PASS,"(9:42) (Shotgun) C.Beck pass short right to S.Fehoko for 5 yards, TOUCHDOWN.",def,Jackson Kuwatch,0750,ILB
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Casey Kreiter,3800,LS
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Matt Pryor,3800,T
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Blake Gillikin,3800,P
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Kenny Yeboah,3800,TE
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Chad Ryland,3800,K
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Jon Gaines II,3800,C
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Christian Jones,3800,T
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Hayden Conner,3800,G
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Rivaldo Fairweather,3800,TE
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Josh Fryar,3800,T
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Chase Bisontis,3800,G
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Trevis Gipson,0750,DE
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Thomas Incoom,0750,OLB
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Demani Richardson,0750,FS
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Cam Jackson,0750,DT
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Jared Harrison-Hunte,0750,DT
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Bam Martin-Scott,0750,ILB
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Corey Thornton,0750,CB
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Lee Hunter,0750,NT
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Will Lee III,0750,CB
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Zakee Wheatley,0750,SS
2026001,0,1387,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Aaron Hall,0750,DT
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Isaiah Oliver,3800,FS
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Simi Fehoko,3800,WR
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,BJ Ojulari,3800,OLB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Chad Ryland,3800,K
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Owen Pappoe,3800,ILB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Kei'Trel Clark,3800,CB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Eku Leota,3800,OLB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Elijah Jones,3800,CB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Quinton Newsome,3800,CB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Austin Keys,3800,ILB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",off,Karson Sharar,3800,ILB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Cam Gill,0750,OLB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Robert Rochell,0750,CB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,John Metchie III,0750,WR
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Nick Hampton,0750,OLB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Demani Richardson,0750,FS
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Maema Njongmeta,0750,ILB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Corey Thornton,0750,CB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Anthony Tyus III,0750,RB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Roc Taylor,0750,WR
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Jackson Kuwatch,0750,ILB
2026001,0,1402,KICK_OFF,"C.Ryland kicks 65 yards from AZ 35 to end zone, Touchback to the CAR 35.",def,Chamon Metayer,0750,TE
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,off,AJ Dillon,0750,RB
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,off,Stone Forsythe,0750,T
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,off,Feleipe Franks,0750,TE
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,off,James Mitchell,0750,TE
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,off,Ja'Tyre Carter,0750,G
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,off,Ja'Seem Reed,0750,WR
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,off,Sam Hecht,0750,C
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,off,Malick Meiga,0750,WR
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,off,Albert Reese,0750,T
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,off,Isaia Glass,0750,T
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,off,Haynes King,0750,QB
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,def,Isaiah Oliver,3800,FS
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,def,Jonah Williams,3800,DE
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,def,BJ Ojulari,3800,OLB
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,def,Brodric Martin,3800,DT
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,def,Owen Pappoe,3800,ILB
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,def,Kei'Trel Clark,3800,CB
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,def,Eku Leota,3800,OLB
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,def,Austin Keys,3800,ILB
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,def,Cam Horsley,3800,DT
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,def,Elijah Culp,3800,CB
2026001,0,1419,RUSH,(9:38) A.Dillon right guard to CAR 48 for 13 yards (I.Oliver; W.Williams).,def,Wydett Williams Jr.,3800,SS
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,off,AJ Dillon,0750,RB
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,off,Stone Forsythe,0750,T
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,off,Feleipe Franks,0750,TE
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,off,James Mitchell,0750,TE
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,off,Ja'Tyre Carter,0750,G
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,off,Ja'Seem Reed,0750,WR
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,off,Sam Hecht,0750,C
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,off,Malick Meiga,0750,WR
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,off,Albert Reese,0750,T
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,off,Isaia Glass,0750,T
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,off,Haynes King,0750,QB
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,def,Isaiah Oliver,3800,FS
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,def,Jonah Williams,3800,DE
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,def,BJ Ojulari,3800,OLB
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,def,Brodric Martin,3800,DT
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,def,Owen Pappoe,3800,ILB
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,def,Kei'Trel Clark,3800,CB
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,def,Eku Leota,3800,OLB
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,def,Austin Keys,3800,ILB
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,def,Cam Horsley,3800,DT
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,def,Elijah Culp,3800,CB
2026001,0,1441,PASS,(9:05) H.King pass incomplete short left to J.Reed.,def,Wydett Williams Jr.,3800,SS
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,off,AJ Dillon,0750,RB
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,off,Stone Forsythe,0750,T
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,off,Feleipe Franks,0750,TE
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,off,John Metchie III,0750,WR
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,off,Ja'Tyre Carter,0750,G
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,off,Ja'Seem Reed,0750,WR
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,off,Sam Hecht,0750,C
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,off,Malick Meiga,0750,WR
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,off,Albert Reese,0750,T
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,off,Isaia Glass,0750,T
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,off,Haynes King,0750,QB
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,def,Isaiah Oliver,3800,FS
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,def,BJ Ojulari,3800,OLB
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,def,Brodric Martin,3800,DT
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,def,Owen Pappoe,3800,ILB
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,def,Kei'Trel Clark,3800,CB
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,def,Eku Leota,3800,OLB
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,def,Kalen King,3800,CB
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,def,Austin Keys,3800,ILB
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,def,Cam Horsley,3800,DT
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,def,Elijah Culp,3800,CB
2026001,0,1464,PASS,(8:59) (Shotgun) H.King pass short middle to M.Meiga to AZ 39 for 13 yards (K.Clark).,def,Wydett Williams Jr.,3800,SS
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",off,AJ Dillon,0750,RB
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",off,Stone Forsythe,0750,T
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",off,Feleipe Franks,0750,TE
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",off,John Metchie III,0750,WR
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",off,Ja'Tyre Carter,0750,G
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",off,Ja'Seem Reed,0750,WR
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",off,Sam Hecht,0750,C
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",off,Malick Meiga,0750,WR
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",off,Albert Reese,0750,T
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",off,Isaia Glass,0750,T
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",off,Haynes King,0750,QB
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",def,Isaiah Oliver,3800,FS
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",def,BJ Ojulari,3800,OLB
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",def,Brodric Martin,3800,DT
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",def,Owen Pappoe,3800,ILB
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",def,Kei'Trel Clark,3800,CB
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",def,Eku Leota,3800,OLB
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",def,Kalen King,3800,CB
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",def,Austin Keys,3800,ILB
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",def,Cam Horsley,3800,DT
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",def,Elijah Culp,3800,CB
2026001,0,1489,PASS,"(8:32) (No Huddle, Shotgun) H.King pass short right to F.Franks to AZ 35 for 4 yards (O.Pappoe).",def,Wydett Williams Jr.,3800,SS
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,off,AJ Dillon,0750,RB
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,off,Stone Forsythe,0750,T
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,off,Feleipe Franks,0750,TE
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,off,James Mitchell,0750,TE
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,off,Ja'Tyre Carter,0750,G
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,off,Ja'Seem Reed,0750,WR
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,off,Sam Hecht,0750,C
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,off,Malick Meiga,0750,WR
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,off,Albert Reese,0750,T
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,off,Isaia Glass,0750,T
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,off,Haynes King,0750,QB
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,def,Isaiah Oliver,3800,FS
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,def,Jonah Williams,3800,DE
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,def,Elliott Brown,3800,OLB
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,def,Brodric Martin,3800,DT
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,def,Owen Pappoe,3800,ILB
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,def,Kei'Trel Clark,3800,CB
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,def,Austin Keys,3800,ILB
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,def,Cam Horsley,3800,DT
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,def,Elijah Culp,3800,CB
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,def,Cam Robertson,3800,OLB
2026001,0,1514,PASS,(7:54) (Shotgun) H.King pass incomplete deep left to M.Meiga.,def,Wydett Williams Jr.,3800,SS
2026001,0,1537,PASS,(7:48) (Shotgun) H.King pass short left to J.Metchie to AZ 27 for 8 yards (K.King).,off,AJ Dillon,0750,RB
2026001,0,1537,PASS,(7:48) (Shotgun) H.King pass short left to J.Metchie to AZ 27 for 8 yards (K.King).,off,Stone Forsythe,0750,T
2026001,0,1537,PASS,(7:48) (Shotgun) H.King pass short left to J.Metchie to AZ 27 for 8 yards (K.King).,off,John Metchie III,0750,WR
2026001,0,1537,PASS,(7:48) (Shotgun) H.King pass short left to J.Metchie to AZ 27 for 8 yards (K.King).,off,James Mitchell,0750,TE
2026001,0,1537,PASS,(7:48) (Shotgun) H.King pass short left to J.Metchie to AZ 27 for 8 yards (K.King).,off,Ja'Tyre Carter,0750,G
2026001,0,1537,PASS,(7:48) (Shotgun) H.King pass short left to J.Metchie to AZ 27 for 8 yards (K.King).,off,Elijah Cooks,0750,WR
2026001,0,1537,PASS,(7:48) (Shotgun) H.King pass short left to J.Metchie to AZ 27 for 8 yards (K.King).,off,Ja'Seem Reed,0750,WR
2026001,0,1537,PASS,(7:48) (Shotgun) H.King pass short left to J.Metchie to AZ 27 for 8 yards (K.King).,off,Sam Hecht,0750,C
2026001,0,1537,PASS,(7:48) (Shotgun) H.King pass short left to J.Metchie to AZ 27 for 8 yards (K.King).,off,Albert Reese,0750,T
