gameId,week,nflPlayId,nflPlayType,nflPlayDescription,side,playerName,teamId,position
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Jon Gaines II,3800,C
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Christian Jones,3800,T
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Hayden Conner,3800,G
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Rivaldo Fairweather,3800,TE
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Josh Fryar,3800,T
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",off,Chase Bisontis,3800,G
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Trevis Gipson,0750,DE
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Claudin Cherelus,0750,ILB
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Princely Umanmielen,0750,OLB
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Lathan Ransom,0750,SS
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Cam Jackson,0750,DT
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Jared Harrison-Hunte,0750,DT
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Corey Thornton,0750,CB
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Lee Hunter,0750,NT
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Will Lee III,0750,CB
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Zakee Wheatley,0750,SS
2026001,0,923,XP_KICK,"C.Ryland extra point is GOOD, Center-C.Kreiter, Holder-B.Gillikin.",def,Aaron Hall,0750,DT
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,off,Isaiah Oliver,3800,FS
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,off,Simi Fehoko,3800,WR
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,off,BJ Ojulari,3800,OLB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,off,Chad Ryland,3800,K
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,off,Owen Pappoe,3800,ILB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,off,Kei'Trel Clark,3800,CB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,off,Eku Leota,3800,OLB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,off,Dadrion Taylor-Demerson,3800,FS
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,off,Kalen King,3800,CB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,off,Austin Keys,3800,ILB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,off,Karson Sharar,3800,ILB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,def,Isaiah Simmons,0750,MLB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,def,Cam Gill,0750,OLB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,def,John Metchie III,0750,WR
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,def,Akayleb Evans,0750,CB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,def,Thomas Incoom,0750,OLB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,def,Demani Richardson,0750,FS
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,def,Maema Njongmeta,0750,ILB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,def,Lathan Ransom,0750,SS
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,def,Corey Thornton,0750,CB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,def,Anthony Tyus III,0750,RB
2026001,0,938,KICK_OFF,C.Ryland kicks 68 yards from AZ 35 to CAR -3. J.Metchie to CAR 33 for 36 yards (K.Sharar).,def,Jackson Kuwatch,0750,ILB
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,off,David Moore,0750,WR
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,off,Brady Christensen,0750,T
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,off,Stone Forsythe,0750,T
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,off,Kenny Pickett,0750,QB
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,off,John Metchie III,0750,WR
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,off,James Mitchell,0750,TE
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,off,Chandler Zavala,0750,G
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,off,Brycen Tremayne,0750,WR
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,off,Trevor Etienne,0750,RB
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,off,Sam Hecht,0750,C
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,off,Albert Reese,0750,T
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,def,Isaiah Oliver,3800,FS
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,def,Jonah Williams,3800,DE
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,def,BJ Ojulari,3800,OLB
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,def,Owen Pappoe,3800,ILB
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,def,Kei'Trel Clark,3800,CB
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,def,Eku Leota,3800,OLB
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,def,Kalen King,3800,CB
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,def,Austin Keys,3800,ILB
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,def,Elijah Culp,3800,CB
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,def,Damonic Williams,3800,NT
2026001,0,961,RUSH,(14:49) T.Etienne left guard to CAR 38 for 5 yards (B.Ojulari).,def,Wydett Williams Jr.,3800,SS
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,off,David Moore,0750,WR
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,off,Brady Christensen,0750,T
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,off,Stone Forsythe,0750,T
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,off,Kenny Pickett,0750,QB
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,off,John Metchie III,0750,WR
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,off,James Mitchell,0750,TE
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,off,Chandler Zavala,0750,G
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,off,Brycen Tremayne,0750,WR
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,off,Trevor Etienne,0750,RB
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,off,Sam Hecht,0750,C
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,off,Albert Reese,0750,T
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,def,Isaiah Oliver,3800,FS
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,def,Jonah Williams,3800,DE
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,def,BJ Ojulari,3800,OLB
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,def,Owen Pappoe,3800,ILB
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,def,Kei'Trel Clark,3800,CB
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,def,Eku Leota,3800,OLB
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,def,Kalen King,3800,CB
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,def,Austin Keys,3800,ILB
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,def,Elijah Culp,3800,CB
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,def,Damonic Williams,3800,NT
2026001,0,983,RUSH,(14:17) (Shotgun) T.Etienne left tackle to CAR 45 for 7 yards (E.Leota; W.Williams).,def,Wydett Williams Jr.,3800,SS
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,off,David Moore,0750,WR
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,off,Brady Christensen,0750,T
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,off,Stone Forsythe,0750,T
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,off,Feleipe Franks,0750,TE
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,off,Kenny Pickett,0750,QB
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,off,John Metchie III,0750,WR
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,off,Chandler Zavala,0750,G
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,off,Brycen Tremayne,0750,WR
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,off,Trevor Etienne,0750,RB
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,off,Sam Hecht,0750,C
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,off,Albert Reese,0750,T
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,def,Isaiah Oliver,3800,FS
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,def,Jonah Williams,3800,DE
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,def,BJ Ojulari,3800,OLB
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,def,Owen Pappoe,3800,ILB
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,def,Kei'Trel Clark,3800,CB
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,def,Eku Leota,3800,OLB
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,def,Kalen King,3800,CB
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,def,Austin Keys,3800,ILB
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,def,Elijah Culp,3800,CB
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,def,Damonic Williams,3800,NT
2026001,0,1005,PASS,(13:41) K.Pickett pass short left to J.Metchie to AZ 36 for 19 yards (I.Oliver).,def,Wydett Williams Jr.,3800,SS
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",off,David Moore,0750,WR
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",off,Brady Christensen,0750,T
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",off,Stone Forsythe,0750,T
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",off,Feleipe Franks,0750,TE
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",off,Kenny Pickett,0750,QB
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",off,John Metchie III,0750,WR
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",off,Chandler Zavala,0750,G
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",off,Brycen Tremayne,0750,WR
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",off,Trevor Etienne,0750,RB
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",off,Sam Hecht,0750,C
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",off,Albert Reese,0750,T
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",def,Isaiah Oliver,3800,FS
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",def,Jonah Williams,3800,DE
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",def,BJ Ojulari,3800,OLB
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",def,Owen Pappoe,3800,ILB
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",def,Kei'Trel Clark,3800,CB
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",def,Eku Leota,3800,OLB
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",def,Kalen King,3800,CB
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",def,Austin Keys,3800,ILB
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",def,Elijah Culp,3800,CB
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",def,Damonic Williams,3800,NT
2026001,0,1030,PASS,"(13:07) (No Huddle, Shotgun) K.Pickett pass short left to D.Moore to AZ 31 for 5 yards (A.Keys).",def,Wydett Williams Jr.,3800,SS
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,off,David Moore,0750,WR
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,off,Brady Christensen,0750,T
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,off,Stone Forsythe,0750,T
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,off,Feleipe Franks,0750,TE
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,off,Kenny Pickett,0750,QB
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,off,John Metchie III,0750,WR
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,off,Chandler Zavala,0750,G
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,off,Brycen Tremayne,0750,WR
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,off,Trevor Etienne,0750,RB
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,off,Sam Hecht,0750,C
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,off,Albert Reese,0750,T
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,def,Isaiah Oliver,3800,FS
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,def,Jonah Williams,3800,DE
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,def,BJ Ojulari,3800,OLB
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,def,Owen Pappoe,3800,ILB
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,def,Kei'Trel Clark,3800,CB
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,def,Eku Leota,3800,OLB
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,def,Kalen King,3800,CB
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,def,Austin Keys,3800,ILB
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,def,Elijah Culp,3800,CB
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,def,Damonic Williams,3800,NT
2026001,0,1055,PASS,(12:32) (Shotgun) K.Pickett pass incomplete deep left to J.Metchie (E.Culp).,def,Wydett Williams Jr.,3800,SS
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,off,Brady Christensen,0750,T
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,off,Stone Forsythe,0750,T
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,off,Kenny Pickett,0750,QB
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,off,John Metchie III,0750,WR
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,off,James Mitchell,0750,TE
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,off,Chandler Zavala,0750,G
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,off,Brycen Tremayne,0750,WR
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,off,Trevor Etienne,0750,RB
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,off,Ja'Seem Reed,0750,WR
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,off,Sam Hecht,0750,C
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,off,Albert Reese,0750,T
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,def,Andrew Billings,3800,DT
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,def,Isaiah Oliver,3800,FS
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,def,Jonah Williams,3800,DE
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,def,Elliott Brown,3800,OLB
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,def,Owen Pappoe,3800,ILB
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,def,Kei'Trel Clark,3800,CB
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,def,Kalen King,3800,CB
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,def,Austin Keys,3800,ILB
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,def,Elijah Culp,3800,CB
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,def,Cam Robertson,3800,OLB
2026001,0,1090,PASS,(12:25) (Shotgun) K.Pickett pass short right to J.Mitchell pushed ob at AZ 23 for 8 yards (W.Williams).,def,Wydett Williams Jr.,3800,SS
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,off,AJ Dillon,0750,RB
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,off,Brady Christensen,0750,T
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,off,Stone Forsythe,0750,T
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,off,Feleipe Franks,0750,TE
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,off,Kenny Pickett,0750,QB
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,off,James Mitchell,0750,TE
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,off,Chandler Zavala,0750,G
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,off,Brycen Tremayne,0750,WR
2026001,0,1120,PASS,(11:56) K.Pickett pass incomplete deep right to J.Mitchell (A.Keys).,off,Ja'Seem Reed,0750,WR
