week,gameId,teamId,unit,playerName,snaps,unit_snaps,is_qb1,season
2,2024026,2700,offense,Austin Jackson,11,58,False,2024
2,2024026,2700,offense,Aaron Brewer,0,58,False,2024
2,2024026,2700,offense,Jaylen Waddle,0,58,False,2024
2,2024026,2700,offense,Liam Eichenberg,11,58,False,2024
2,2024026,2700,offense,Robert Jones,11,58,False,2024
2,2024026,2700,offense,Julian Hill,12,58,False,2024
2,2024026,5110,defense,Bobby Wagner,0,58,False,2024
2,2024026,5110,defense,Jonathan Allen,0,58,False,2024
2,2024026,5110,defense,Daron Payne,0,58,False,2024
2,2024026,5110,defense,Dorance Armstrong,11,58,False,2024
2,2024026,5110,defense,Frankie Luvu,11,58,False,2024
2,2024026,5110,defense,Clelin Ferrell,0,58,False,2024
2,2024026,5110,defense,Jeremy Chinn,14,58,False,2024
2,2024026,5110,defense,Benjamin St-Juste,11,58,False,2024
2,2024026,5110,defense,Emmanuel Forbes,14,58,False,2024
2,2024026,5110,defense,Quan Martin,14,58,False,2024
2,2024026,5110,defense,Mike Sainristil,14,58,False,2024
2,2024027,3900,offense,MyCole Pruitt,19,54,False,2024
2,2024027,3900,offense,James Daniels,11,54,False,2024
2,2024027,3900,offense,Van Jefferson,16,54,False,2024
2,2024027,3900,offense,Justin Fields,37,54,True,2024
2,2024027,3900,offense,Najee Harris,9,54,False,2024
2,2024027,3900,offense,Dan Moore Jr.,17,54,False,2024
2,2024027,3900,offense,George Pickens,14,54,False,2024
2,2024027,3900,offense,Broderick Jones,26,54,False,2024
2,2024027,3900,offense,Darnell Washington,19,54,False,2024
2,2024027,3900,offense,Spencer Anderson,32,54,False,2024
2,2024027,3900,offense,Zach Frazier,40,54,False,2024
2,2024027,0610,defense,DaQuan Jones,8,54,False,2024
2,2024027,0610,defense,Rasul Douglas,11,54,False,2024
2,2024027,0610,defense,Taron Johnson,8,54,False,2024
2,2024027,0610,defense,Ed Oliver,8,54,False,2024
2,2024027,0610,defense,Taylor Rapp,11,54,False,2024
2,2024027,0610,defense,A.J. Epenesa,14,54,False,2024
2,2024027,0610,defense,Greg Rousseau,8,54,False,2024
2,2024027,0610,defense,Damar Hamlin,0,54,False,2024
2,2024027,0610,defense,Terrel Bernard,0,54,False,2024
2,2024027,0610,defense,Christian Benford,11,54,False,2024
2,2024027,0610,defense,Dorian Williams,20,54,False,2024
2,2024027,0610,offense,Dion Dawkins,14,51,False,2024
2,2024027,0610,offense,Josh Allen,0,51,True,2024
2,2024027,0610,offense,Connor McGovern,14,51,False,2024
2,2024027,0610,offense,Dawson Knox,5,51,False,2024
2,2024027,0610,offense,David Edwards,14,51,False,2024
2,2024027,0610,offense,Spencer Brown,14,51,False,2024
2,2024027,0610,offense,James Cook,13,51,False,2024
2,2024027,0610,offense,Khalil Shakir,9,51,False,2024
2,2024027,0610,offense,Dalton Kincaid,2,51,False,2024
2,2024027,0610,offense,O'Cyrus Torrence,14,51,False,2024
2,2024027,0610,offense,Keon Coleman,27,51,False,2024
2,2024027,3900,defense,Cameron Heyward,0,51,False,2024
2,2024027,3900,defense,Elandon Roberts,4,51,False,2024
2,2024027,3900,defense,T.J. Watt,0,51,False,2024
2,2024027,3900,defense,Larry Ogunjobi,12,51,False,2024
2,2024027,3900,defense,Minkah Fitzpatrick,8,51,False,2024
2,2024027,3900,defense,Donte Jackson,8,51,False,2024
2,2024027,3900,defense,DeShon Elliott,12,51,False,2024
2,2024027,3900,defense,Patrick Queen,13,51,False,2024
2,2024027,3900,defense,Alex Highsmith,0,51,False,2024
2,2024027,3900,defense,Joey Porter Jr.,13,51,False,2024
2,2024027,3900,defense,Keeanu Benton,13,51,False,2024
2,2024028,4600,offense,Geno Smith,0,40,True,2024
2,2024028,4600,offense,Laken Tomlinson,0,40,False,2024
2,2024028,4600,offense,George Fant,0,40,False,2024
2,2024028,4600,offense,Connor Williams,0,40,False,2024
2,2024028,4600,offense,Noah Fant,0,40,False,2024
2,2024028,4600,offense,DK Metcalf,0,40,False,2024
2,2024028,4600,offense,Laviska Shenault Jr.,18,40,False,2024
2,2024028,4600,offense,Charles Cross,0,40,False,2024
2,2024028,4600,offense,Kenneth Walker III,0,40,False,2024
2,2024028,4600,offense,Jaxon Smith-Njigba,0,40,False,2024
2,2024028,4600,offense,Anthony Bradford,26,40,False,2024
2,2024028,2100,defense,Quandre Diggs,0,40,False,2024
2,2024028,2100,defense,Chidobe Awuzie,0,40,False,2024
2,2024028,2100,defense,Harold Landry,0,40,False,2024
2,2024028,2100,defense,Arden Key,0,40,False,2024
2,2024028,2100,defense,Sebastian Joseph-Day,0,40,False,2024
2,2024028,2100,defense,Jeffery Simmons,0,40,False,2024
2,2024028,2100,defense,Amani Hooker,0,40,False,2024
2,2024028,2100,defense,"Kenneth Murray, Jr.",0,40,False,2024
2,2024028,2100,defense,L'Jarius Sneed,0,40,False,2024
2,2024028,2100,defense,Jack Gibbens,0,40,False,2024
2,2024028,2100,defense,T'Vondre Sweat,0,40,False,2024
2,2024028,2100,offense,DeAndre Hopkins,0,65,False,2024
2,2024028,2100,offense,Tyler Boyd,0,65,False,2024
2,2024028,2100,offense,Calvin Ridley,0,65,False,2024
2,2024028,2100,offense,Tony Pollard,0,65,False,2024
2,2024028,2100,offense,Lloyd Cushenberry III,0,65,False,2024
2,2024028,2100,offense,Dillon Radunz,0,65,False,2024
2,2024028,2100,offense,Nicholas Petit-Frere,0,65,False,2024
2,2024028,2100,offense,Chig Okonkwo,0,65,False,2024
2,2024028,2100,offense,Peter Skoronski,0,65,False,2024
2,2024028,2100,offense,Will Levis,0,65,True,2024
2,2024028,2100,offense,JC Latham,0,65,False,2024
2,2024028,4600,defense,Johnathan Hankins,0,65,False,2024
2,2024028,4600,defense,Leonard Williams,0,65,False,2024
2,2024028,4600,defense,Jarran Reed,0,65,False,2024
2,2024028,4600,defense,Rayshawn Jenkins,0,65,False,2024
2,2024028,4600,defense,Jerome Baker,0,65,False,2024
2,2024028,4600,defense,Dre'Mont Jones,0,65,False,2024
2,2024028,4600,defense,Julian Love,0,65,False,2024
2,2024028,4600,defense,Tyrel Dodson,0,65,False,2024
2,2024028,4600,defense,Boye Mafe,6,65,False,2024
2,2024028,4600,defense,Riq Woolen,0,65,False,2024
2,2024028,4600,defense,Devon Witherspoon,0,65,False,2024
2,2024029,2510,offense,Matthew Stafford,0,60,True,2024
2,2024029,2510,offense,Demarcus Robinson,0,60,False,2024
2,2024029,2510,offense,Cooper Kupp,0,60,False,2024
2,2024029,2510,offense,Joe Noteboom,0,60,False,2024
2,2024029,2510,offense,Jonah Jackson,0,60,False,2024
2,2024029,2510,offense,Colby Parkinson,0,60,False,2024
2,2024029,2510,offense,Kevin Dotson,0,60,False,2024
2,2024029,2510,offense,Kyren Williams,0,60,False,2024
2,2024029,2510,offense,Steve Avila,0,60,False,2024
2,2024029,2510,offense,Warren McClendon Jr.,32,60,False,2024
2,2024029,2510,offense,Puka Nacua,0,60,False,2024
2,2024029,4400,defense,Khalil Mack,0,60,False,2024
2,2024029,4400,defense,Denzel Perryman,10,60,False,2024
2,2024029,4400,defense,Joey Bosa,0,60,False,2024
2,2024029,4400,defense,Derwin James,0,60,False,2024
2,2024029,4400,defense,Poona Ford,7,60,False,2024
2,2024029,4400,defense,Kristian Fulton,10,60,False,2024
2,2024029,4400,defense,Alohi Gilman,10,60,False,2024
2,2024029,4400,defense,Asante Samuel Jr.,10,60,False,2024
2,2024029,4400,defense,Otito Ogbonnia,20,60,False,2024
2,2024029,4400,defense,Ja'Sir Taylor,17,60,False,2024
2,2024029,4400,defense,Daiyan Henley,24,60,False,2024
2,2024029,4400,offense,Will Dissly,8,59,False,2024
2,2024029,4400,offense,Bradley Bozeman,0,59,False,2024
2,2024029,4400,offense,Gus Edwards,0,59,False,2024
2,2024029,4400,offense,Trey Pipkins,10,59,False,2024
2,2024029,4400,offense,Justin Herbert,0,59,True,2024
2,2024029,4400,offense,Rashawn Slater,10,59,False,2024
2,2024029,4400,offense,Josh Palmer,8,59,False,2024
2,2024029,4400,offense,Zion Johnson,10,59,False,2024
2,2024029,4400,offense,Scott Matlock,1,59,False,2024
2,2024029,4400,offense,Joe Alt,30,59,False,2024
2,2024029,4400,offense,Ladd McConkey,15,59,False,2024
2,2024029,2510,defense,Tre'Davious White,0,59,False,2024
2,2024029,2510,defense,Troy Reeder,0,59,False,2024
2,2024029,2510,defense,Kamren Curl,0,59,False,2024
2,2024029,2510,defense,Christian Rozeboom,0,59,False,2024
2,2024029,2510,defense,Bobby Brown III,0,59,False,2024
2,2024029,2510,defense,Cobie Durant,0,59,False,2024
2,2024029,2510,defense,Quentin Lake,0,59,False,2024
2,2024029,2510,defense,Byron Young,0,59,False,2024
2,2024029,2510,defense,Kobie Turner,0,59,False,2024
2,2024029,2510,defense,Jared Verse,0,59,False,2024
2,2024029,2510,defense,Braden Fiske,0,59,False,2024
2,2024030,4900,offense,Mike Evans,0,49,False,2024
2,2024030,4900,offense,Chris Godwin,0,49,False,2024
2,2024030,4900,offense,Baker Mayfield,0,49,True,2024
2,2024030,4900,offense,Tristan Wirfs,0,49,False,2024
2,2024030,4900,offense,Ben Bredeson,12,49,False,2024
2,2024030,4900,offense,Luke Goedeke,0,49,False,2024
2,2024030,4900,offense,Rachaad White,0,49,False,2024
2,2024030,4900,offense,Cade Otton,0,49,False,2024
2,2024030,4900,offense,Cody Mauch,12,49,False,2024
2,2024030,4900,offense,Graham Barton,14,49,False,2024
2,2024030,4900,offense,Jalen McMillan,12,49,False,2024
2,2024030,2250,defense,Ronald Darby,0,49,False,2024
2,2024030,2250,defense,Roy Robertson-Harris,8,49,False,2024
2,2024030,2250,defense,Foye Oluokun,0,49,False,2024
2,2024030,2250,defense,Josh Hines-Allen,0,49,False,2024
2,2024030,2250,defense,Darnell Savage,0,49,False,2024
2,2024030,2250,defense,DaVon Hamilton,0,49,False,2024
2,2024030,2250,defense,Tyson Campbell,0,49,False,2024
2,2024030,2250,defense,Andre Cisco,0,49,False,2024
2,2024030,2250,defense,Travon Walker,0,49,False,2024
2,2024030,2250,defense,Devin Lloyd,0,49,False,2024
2,2024030,2250,defense,Antonio Johnson,13,49,False,2024
2,2024030,2250,offense,Brandon Scherff,0,68,False,2024
2,2024030,2250,offense,Mitch Morse,0,68,False,2024
2,2024030,2250,offense,Evan Engram,0,68,False,2024
2,2024030,2250,offense,Cam Robinson,0,68,False,2024
2,2024030,2250,offense,Christian Kirk,0,68,False,2024
2,2024030,2250,offense,Ezra Cleveland,10,68,False,2024
2,2024030,2250,offense,Gabe Davis,0,68,False,2024
2,2024030,2250,offense,Trevor Lawrence,0,68,True,2024
2,2024030,2250,offense,Travis Etienne,0,68,False,2024
2,2024030,2250,offense,Anton Harrison,10,68,False,2024
2,2024030,2250,offense,Brian Thomas Jr.,19,68,False,2024
2,2024030,4900,defense,Lavonte David,0,68,False,2024
2,2024030,4900,defense,William Gholston,12,68,False,2024
2,2024030,4900,defense,Vita Vea,0,68,False,2024
2,2024030,4900,defense,Jordan Whitehead,0,68,False,2024
2,2024030,4900,defense,Jamel Dean,0,68,False,2024
2,2024030,4900,defense,Greg Gaines,20,68,False,2024
2,2024030,4900,defense,Antoine Winfield Jr.,0,68,False,2024
2,2024030,4900,defense,Joe Tryon-Shoyinka,0,68,False,2024
2,2024030,4900,defense,K.J. Britt,25,68,False,2024
2,2024030,4900,defense,Zyon McCollum,0,68,False,2024
2,2024030,4900,defense,Yaya Diaby,0,68,False,2024
2,2024031,2520,offense,Davante Adams,0,70,False,2024
2,2024031,2520,offense,Cody Whitehair,20,70,False,2024
2,2024031,2520,offense,Kolton Miller,0,70,False,2024
2,2024031,2520,offense,Gardner Minshew,27,70,True,2024
2,2024031,2520,offense,Jakobi Meyers,10,70,False,2024
2,2024031,2520,offense,Andre James,20,70,False,2024
2,2024031,2520,offense,Dylan Parham,54,70,False,2024
2,2024031,2520,offense,Zamir White,17,70,False,2024
2,2024031,2520,offense,Thayer Munford Jr.,54,70,False,2024
2,2024031,2520,offense,Michael Mayer,18,70,False,2024
2,2024031,2520,offense,Tre Tucker,30,70,False,2024
2,2024031,1200,defense,Demarcus Lawrence,0,70,False,2024
2,2024031,1200,defense,Eric Kendricks,0,70,False,2024
2,2024031,1200,defense,Malik Hooker,0,70,False,2024
2,2024031,1200,defense,Jourdan Lewis,0,70,False,2024
2,2024031,1200,defense,Donovan Wilson,0,70,False,2024
2,2024031,1200,defense,Trevon Diggs,0,70,False,2024
2,2024031,1200,defense,Micah Parsons,0,70,False,2024
2,2024031,1200,defense,Osa Odighizuwa,0,70,False,2024
2,2024031,1200,defense,Mazi Smith,0,70,False,2024
2,2024031,1200,defense,DeMarvion Overshown,0,70,False,2024
2,2024031,1200,defense,Caelen Carson,0,70,False,2024
2,2024031,1200,offense,Zack Martin,0,57,False,2024
2,2024031,1200,offense,Brandin Cooks,0,57,False,2024
2,2024031,1200,offense,Ezekiel Elliott,0,57,False,2024
2,2024031,1200,offense,Dak Prescott,0,57,True,2024
2,2024031,1200,offense,CeeDee Lamb,0,57,False,2024
2,2024031,1200,offense,Terence Steele,0,57,False,2024
2,2024031,1200,offense,Tyler Smith,0,57,False,2024
2,2024031,1200,offense,Jalen Tolbert,8,57,False,2024
2,2024031,1200,offense,Jake Ferguson,0,57,False,2024
2,2024031,1200,offense,Tyler Guyton,34,57,False,2024
2,2024031,1200,offense,Cooper Beebe,21,57,False,2024
2,2024031,2520,defense,John Jenkins,8,57,False,2024
2,2024031,2520,defense,Adam Butler,17,57,False,2024
2,2024031,2520,defense,Robert Spillane,34,57,False,2024
2,2024031,2520,defense,Christian Wilkins,13,57,False,2024
2,2024031,2520,defense,Maxx Crosby,13,57,False,2024
2,2024031,2520,defense,Marcus Epps,34,57,False,2024
2,2024031,2520,defense,Tre'von Moehrig,34,57,False,2024
2,2024031,2520,defense,Divine Deablo,32,57,False,2024
2,2024031,2520,defense,Nate Hobbs,13,57,False,2024
2,2024031,2520,defense,Charles Snowden,16,57,False,2024
2,2024031,2520,defense,Jack Jones,34,57,False,2024
2,2024032,1800,offense,Josh Jacobs,0,51,False,2024
2,2024032,1800,offense,Elgton Jenkins,0,51,False,2024
2,2024032,1800,offense,Jordan Love,0,51,True,2024
2,2024032,1800,offense,Josh Myers,0,51,False,2024
2,2024032,1800,offense,Christian Watson,0,51,False,2024
2,2024032,1800,offense,Sean Rhyan,24,51,False,2024
2,2024032,1800,offense,Romeo Doubs,0,51,False,2024
2,2024032,1800,offense,Zach Tom,0,51,False,2024
2,2024032,1800,offense,Rasheed Walker,0,51,False,2024
2,2024032,1800,offense,Luke Musgrave,0,51,False,2024
2,2024032,1800,offense,Tucker Kraft,0,51,False,2024
2,2024032,1400,defense,Alex Singleton,11,51,False,2024
2,2024032,1400,defense,D.J. Jones,6,51,False,2024
2,2024032,1400,defense,Zach Allen,11,51,False,2024
2,2024032,1400,defense,Cody Barton,11,51,False,2024
2,2024032,1400,defense,P.J. Locke,11,51,False,2024
2,2024032,1400,defense,Brandon Jones,0,51,False,2024
2,2024032,1400,defense,Pat Surtain II,11,51,False,2024
2,2024032,1400,defense,Baron Browning,11,51,False,2024
2,2024032,1400,defense,Jonathon Cooper,11,51,False,2024
2,2024032,1400,defense,Ja'Quan McMillian,8,51,False,2024
2,2024032,1400,defense,Riley Moss,11,51,False,2024
2,2024032,1400,offense,Garett Bolles,19,52,False,2024
2,2024032,1400,offense,Mike McGlinchey,19,52,False,2024
2,2024032,1400,offense,Ben Powers,0,52,False,2024
2,2024032,1400,offense,Adam Trautman,14,52,False,2024
2,2024032,1400,offense,Javonte Williams,8,52,False,2024
2,2024032,1400,offense,Quinn Meinerz,19,52,False,2024
2,2024032,1400,offense,Greg Dulcich,9,52,False,2024
2,2024032,1400,offense,Luke Wattenberg,19,52,False,2024
2,2024032,1400,offense,Marvin Mims Jr.,10,52,False,2024
2,2024032,1400,offense,Nate Adkins,15,52,False,2024
2,2024032,1400,offense,Bo Nix,19,52,True,2024
2,2024032,1800,defense,Preston Smith,0,52,False,2024
2,2024032,1800,defense,Kenny Clark,0,52,False,2024
2,2024032,1800,defense,Eric Wilson,19,52,False,2024
2,2024032,1800,defense,Jaire Alexander,0,52,False,2024
2,2024032,1800,defense,Rashan Gary,0,52,False,2024
2,2024032,1800,defense,Xavier McKinney,0,52,False,2024
2,2024032,1800,defense,Eric Stokes,0,52,False,2024
2,2024032,1800,defense,Tedarrell Slaton,0,52,False,2024
2,2024032,1800,defense,Isaiah McDuffie,0,52,False,2024
2,2024032,1800,defense,Quay Walker,0,52,False,2024
2,2024032,1800,defense,Javon Bullard,8,52,False,2024
2,2024033,4500,offense,Trent Williams,0,64,False,2024
2,2024033,4500,offense,Kyle Juszczyk,0,64,False,2024
2,2024033,4500,offense,Jake Brendel,10,64,False,2024
2,2024033,4500,offense,George Kittle,0,64,False,2024
2,2024033,4500,offense,Deebo Samuel Sr.,0,64,False,2024
2,2024033,4500,offense,Brandon Aiyuk,0,64,False,2024
2,2024033,4500,offense,Colton McKivitz,37,64,False,2024
2,2024033,4500,offense,Aaron Banks,0,64,False,2024
2,2024033,4500,offense,Brock Purdy,10,64,True,2024
2,2024033,4500,offense,Jordan Mason,0,64,False,2024
2,2024033,4500,offense,Dominick Puni,37,64,False,2024
2,2024033,3300,defense,Cameron Jordan,13,64,False,2024
2,2024033,3300,defense,Demario Davis,0,64,False,2024
2,2024033,3300,defense,Tyrann Mathieu,14,64,False,2024
2,2024033,3300,defense,Marshon Lattimore,0,64,False,2024
2,2024033,3300,defense,Nathan Shepherd,18,64,False,2024
2,2024033,3300,defense,Will Harris,17,64,False,2024
2,2024033,3300,defense,Carl Granderson,11,64,False,2024
2,2024033,3300,defense,Pete Werner,0,64,False,2024
2,2024033,3300,defense,Paulson Adebo,0,64,False,2024
2,2024033,3300,defense,Alontae Taylor,17,64,False,2024
2,2024033,3300,defense,Bryan Bresee,27,64,False,2024
2,2024033,3300,offense,Derek Carr,22,63,True,2024
2,2024033,3300,offense,Lucas Patrick,31,63,False,2024
2,2024033,3300,offense,Alvin Kamara,0,63,False,2024
2,2024033,3300,offense,Taysom Hill,14,63,False,2024
2,2024033,3300,offense,Erik McCoy,22,63,False,2024
2,2024033,3300,offense,Foster Moreau,22,63,False,2024
2,2024033,3300,offense,Cesar Ruiz,22,63,False,2024
2,2024033,3300,offense,Chris Olave,21,63,False,2024
2,2024033,3300,offense,Trevor Penning,31,63,False,2024
2,2024033,3300,offense,Rashid Shaheed,0,63,False,2024
2,2024033,3300,offense,Taliese Fuaga,0,63,False,2024
2,2024033,4500,defense,Leonard Floyd,0,63,False,2024
2,2024033,4500,defense,Maliek Collins,0,63,False,2024
2,2024033,4500,defense,Javon Hargrave,0,63,False,2024
2,2024033,4500,defense,De'Vondre Campbell,13,63,False,2024
2,2024033,4500,defense,Fred Warner,0,63,False,2024
2,2024033,4500,defense,George Odum,6,63,False,2024
2,2024033,4500,defense,Charvarius Ward,0,63,False,2024
2,2024033,4500,defense,Nick Bosa,0,63,False,2024
2,2024033,4500,defense,Demetrius Flannigan-Fowles,31,63,False,2024
2,2024033,4500,defense,Deommodore Lenoir,0,63,False,2024
2,2024033,4500,defense,Ji'Ayir Brown,6,63,False,2024
3,2024034,0920,offense,Trent Brown,0,40,False,2024
3,2024034,0920,offense,Ted Karras,0,40,False,2024
3,2024034,0920,offense,Orlando Brown,0,40,False,2024
3,2024034,0920,offense,Alex Cappa,0,40,False,2024
3,2024034,0920,offense,Drew Sample,0,40,False,2024
3,2024034,0920,offense,Trenton Irwin,0,40,False,2024
3,2024034,0920,offense,Joe Burrow,0,40,True,2024
3,2024034,0920,offense,Zack Moss,0,40,False,2024
3,2024034,0920,offense,Ja'Marr Chase,0,40,False,2024
3,2024034,0920,offense,Cordell Volson,0,40,False,2024
3,2024034,0920,offense,Andrei Iosivas,0,40,False,2024
3,2024034,2200,defense,DeForest Buckner,9,40,False,2024
3,2024034,2200,defense,Grover Stewart,7,40,False,2024
3,2024034,2200,defense,Kenny Moore II,11,40,False,2024
3,2024034,2200,defense,Tyquan Lewis,9,40,False,2024
3,2024034,2200,defense,Zaire Franklin,11,40,False,2024
3,2024034,2200,defense,E.J. Speed,11,40,False,2024
3,2024034,2200,defense,Julian Blackmon,11,40,False,2024
3,2024034,2200,defense,Kwity Paye,12,40,False,2024
3,2024034,2200,defense,Nick Cross,14,40,False,2024
3,2024034,2200,defense,Julius Brents,0,40,False,2024
3,2024034,2200,defense,Jaylon Jones,11,40,False,2024
3,2024034,2200,offense,Ryan Kelly,23,73,False,2024
3,2024034,2200,offense,Mo Alie-Cox,9,73,False,2024
3,2024034,2200,offense,Quenton Nelson,23,73,False,2024
3,2024034,2200,offense,Braden Smith,23,73,False,2024
3,2024034,2200,offense,Michael Pittman,22,73,False,2024
3,2024034,2200,offense,Jonathan Taylor,12,73,False,2024
3,2024034,2200,offense,Will Fries,23,73,False,2024
3,2024034,2200,offense,Alec Pierce,20,73,False,2024
3,2024034,2200,offense,Bernhard Raimann,23,73,False,2024
3,2024034,2200,offense,Anthony Richardson,23,73,True,2024
3,2024034,2200,offense,Adonai Mitchell,22,73,False,2024
3,2024034,0920,defense,Sheldon Rankins,0,73,False,2024
3,2024034,0920,defense,Vonn Bell,0,73,False,2024
3,2024034,0920,defense,Mike Hilton,0,73,False,2024
3,2024034,0920,defense,Trey Hendrickson,0,73,False,2024
3,2024034,0920,defense,B.J. Hill,0,73,False,2024
3,2024034,0920,defense,Sam Hubbard,0,73,False,2024
3,2024034,0920,defense,Germaine Pratt,0,73,False,2024
3,2024034,0920,defense,Logan Wilson,0,73,False,2024
3,2024034,0920,defense,Geno Stone,0,73,False,2024
3,2024034,0920,defense,Daxton Hill,0,73,False,2024
3,2024034,0920,defense,Cam Taylor-Britt,0,73,False,2024
3,2024035,0810,offense,Keenan Allen,0,61,False,2024
3,2024035,0810,offense,Gerald Everett,0,61,False,2024
3,2024035,0810,offense,DJ Moore,0,61,False,2024
3,2024035,0810,offense,Coleman Shelton,0,61,False,2024
3,2024035,0810,offense,Nate Davis,0,61,False,2024
3,2024035,0810,offense,D'Andre Swift,0,61,False,2024
3,2024035,0810,offense,Cole Kmet,0,61,False,2024
3,2024035,0810,offense,Teven Jenkins,0,61,False,2024
3,2024035,0810,offense,Braxton Jones,0,61,False,2024
3,2024035,0810,offense,Darnell Wright,0,61,False,2024
3,2024035,0810,offense,Caleb Williams,0,61,True,2024
3,2024035,2310,defense,Mike Pennel,0,61,False,2024
3,2024035,2310,defense,Chris Jones,0,61,False,2024
3,2024035,2310,defense,Justin Reid,0,61,False,2024
3,2024035,2310,defense,Drue Tranquill,0,61,False,2024
3,2024035,2310,defense,Michael Danna,0,61,False,2024
3,2024035,2310,defense,Nick Bolton,0,61,False,2024
3,2024035,2310,defense,Trent McDuffie,0,61,False,2024
3,2024035,2310,defense,George Karlaftis,0,61,False,2024
3,2024035,2310,defense,Bryan Cook,0,61,False,2024
3,2024035,2310,defense,Leo Chenal,0,61,False,2024
3,2024035,2310,defense,Jaylen Watson,48,61,False,2024
3,2024035,2310,offense,Travis Kelce,0,50,False,2024
3,2024035,2310,offense,Joe Thuney,0,50,False,2024
3,2024035,2310,offense,Patrick Mahomes,0,50,True,2024
3,2024035,2310,offense,JuJu Smith-Schuster,0,50,False,2024
3,2024035,2310,offense,Jawaan Taylor,0,50,False,2024
3,2024035,2310,offense,Creed Humphrey,0,50,False,2024
3,2024035,2310,offense,Trey Smith,0,50,False,2024
3,2024035,2310,offense,Isiah Pacheco,0,50,False,2024
3,2024035,2310,offense,Rashee Rice,0,50,False,2024
3,2024035,2310,offense,Xavier Worthy,0,50,False,2024
3,2024035,2310,offense,Kingsley Suamataia,0,50,False,2024
3,2024035,0810,defense,Kevin Byard,0,50,False,2024
3,2024035,0810,defense,Andrew Billings,0,50,False,2024
3,2024035,0810,defense,DeMarcus Walker,0,50,False,2024
3,2024035,0810,defense,Tremaine Edmunds,0,50,False,2024
3,2024035,0810,defense,Montez Sweat,0,50,False,2024
3,2024035,0810,defense,T.J. Edwards,0,50,False,2024
3,2024035,0810,defense,Jaylon Johnson,0,50,False,2024
3,2024035,0810,defense,Kyler Gordon,0,50,False,2024
3,2024035,0810,defense,Jaquan Brisker,0,50,False,2024
3,2024035,0810,defense,Gervon Dexter Sr.,0,50,False,2024
3,2024035,0810,defense,Terell Smith,17,50,False,2024
3,2024036,0200,offense,Kirk Cousins,0,43,True,2024
3,2024036,0200,offense,Jake Matthews,0,43,False,2024
3,2024036,0200,offense,Chris Lindstrom,0,43,False,2024
3,2024036,0200,offense,Kaleb McGary,0,43,False,2024
3,2024036,0200,offense,Darnell Mooney,0,43,False,2024
3,2024036,0200,offense,Charlie Woerner,0,43,False,2024
3,2024036,0200,offense,Kyle Pitts,0,43,False,2024
3,2024036,0200,offense,Drew Dalman,0,43,False,2024
3,2024036,0200,offense,Drake London,0,43,False,2024
3,2024036,0200,offense,Bijan Robinson,0,43,False,2024
3,2024036,0200,offense,Matthew Bergeron,0,43,False,2024
3,2024036,2250,defense,Ronald Darby,25,43,False,2024
3,2024036,2250,defense,Roy Robertson-Harris,16,43,False,2024
3,2024036,2250,defense,Foye Oluokun,0,43,False,2024
3,2024036,2250,defense,Josh Hines-Allen,20,43,False,2024
3,2024036,2250,defense,Darnell Savage,19,43,False,2024
3,2024036,2250,defense,DaVon Hamilton,15,43,False,2024
3,2024036,2250,defense,Tyson Campbell,25,43,False,2024
3,2024036,2250,defense,Andre Cisco,25,43,False,2024
3,2024036,2250,defense,Travon Walker,20,43,False,2024
3,2024036,2250,defense,Devin Lloyd,25,43,False,2024
3,2024036,2250,defense,Antonio Johnson,25,43,False,2024
3,2024036,2250,offense,Brandon Scherff,22,74,False,2024
3,2024036,2250,offense,Mitch Morse,22,74,False,2024
3,2024036,2250,offense,Evan Engram,16,74,False,2024
3,2024036,2250,offense,Cam Robinson,22,74,False,2024
3,2024036,2250,offense,Christian Kirk,0,74,False,2024
3,2024036,2250,offense,Ezra Cleveland,22,74,False,2024
3,2024036,2250,offense,Gabe Davis,22,74,False,2024
3,2024036,2250,offense,Trevor Lawrence,22,74,True,2024
3,2024036,2250,offense,Travis Etienne,16,74,False,2024
3,2024036,2250,offense,Anton Harrison,22,74,False,2024
3,2024036,2250,offense,Brian Thomas Jr.,18,74,False,2024
3,2024036,0200,defense,Eddie Goldman,0,74,False,2024
3,2024036,0200,defense,Grady Jarrett,0,74,False,2024
3,2024036,0200,defense,Justin Simmons,0,74,False,2024
3,2024036,0200,defense,David Onyemata,0,74,False,2024
3,2024036,0200,defense,Matthew Judon,0,74,False,2024
3,2024036,0200,defense,Mike Hughes,0,74,False,2024
3,2024036,0200,defense,Jessie Bates,0,74,False,2024
3,2024036,0200,defense,Lorenzo Carter,0,74,False,2024
3,2024036,0200,defense,Kaden Elliss,0,74,False,2024
3,2024036,0200,defense,A.J. Terrell,0,74,False,2024
3,2024036,0200,defense,Nate Landman,0,74,False,2024
3,2024037,4900,offense,Mike Evans,0,53,False,2024
3,2024037,4900,offense,Chris Godwin,7,53,False,2024
3,2024037,4900,offense,Baker Mayfield,7,53,True,2024
3,2024037,4900,offense,Tristan Wirfs,7,53,False,2024
3,2024037,4900,offense,Ben Bredeson,7,53,False,2024
3,2024037,4900,offense,Luke Goedeke,7,53,False,2024
3,2024037,4900,offense,Rachaad White,7,53,False,2024
3,2024037,4900,offense,Cade Otton,7,53,False,2024
3,2024037,4900,offense,Cody Mauch,7,53,False,2024
3,2024037,4900,offense,Graham Barton,7,53,False,2024
3,2024037,4900,offense,Jalen McMillan,7,53,False,2024
3,2024037,2700,defense,Calais Campbell,0,53,False,2024
