gameId,week,nflPlayId,nflPlayType,nflPlayDescription,nflPlayUrl,offensePlayer1,offensePlayer2,offensePlayer3,offensePlayer4,offensePlayer5,offensePlayer6,offensePlayer7,offensePlayer8,offensePlayer9,offensePlayer10,offensePlayer11,defensePlayer1,defensePlayer2,defensePlayer3,defensePlayer4,defensePlayer5,defensePlayer6,defensePlayer7,defensePlayer8,defensePlayer9,defensePlayer10,defensePlayer11,defensePlayer12,offensePlayer12
2025008,1,2297,KICK_OFF,J.McAtamney kicks 69 yards from NYG 35 to BUF -4. K.Hamler to BUF 20 for 24 yards (K.Cloyd).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2297,Zach Pascal,Gunner Olszewski,K'Von Wallace,Nic Jones,Dee Williams,Jude McAtamney,K.J. Cloyd,Thomas Fidone II,O'Donnell Fortune,Makari Paige,Jermaine Terry,Matt Sokol,KJ Hamler,Kristian Wilkerson,Jalen Virgil,Ja'Marcus Ingram,Jimmy Ciarlo,Frank Gore Jr.,Jordan Hancock,Paris Shand,Stephen Gosnell,Wande Owens,,
2025008,1,2320,RUSH,(14:55) M.White in at QB. D.Evans left guard to BUF 23 for 3 yards (D.Belton; J.Ledbetter).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2320,Dan Feeney,Mike White,Darrynton Evans,Kristian Wilkerson,Kendrick Green,Zach Davidson,Richard Gouraige,Tyrell Shavers,Mike Edwards,Jackson Hawes,Chase Lundt,Jeremiah Ledbetter,Chris Board,Dane Belton,DJ Davidson,Elijah Garcia,Tomon Fox,Raheem Layne,Dyontae Johnson,Dee Williams,Darius Alexander,TJ Moore,,
2025008,1,2346,PASS,(14:20) (Shotgun) M.White pass incomplete short left to T.Shavers.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2346,Dan Feeney,Mike White,KJ Hamler,Darrynton Evans,Kristian Wilkerson,Kendrick Green,Richard Gouraige,Tyrell Shavers,Mike Edwards,Jackson Hawes,Chase Lundt,Chris Board,Dane Belton,DJ Davidson,Elijah Garcia,Tomon Fox,Raheem Layne,Nic Jones,Dyontae Johnson,Dee Williams,Darius Alexander,TJ Moore,,
2025008,1,2369,SACK,(14:16) (Shotgun) M.White sacked at BUF 15 for -8 yards (D.Davidson).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2369,Chris Board,Dane Belton,DJ Davidson,Elijah Garcia,Tomon Fox,Raheem Layne,Nic Jones,Dyontae Johnson,Dee Williams,Darius Alexander,TJ Moore,Dan Feeney,Mike White,KJ Hamler,Kristian Wilkerson,Kendrick Green,Zach Davidson,Richard Gouraige,Tyrell Shavers,Frank Gore Jr.,Mike Edwards,Chase Lundt,,
2025008,1,2389,PENALTY,"(13:36) B.Robbins punts 47 yards to NYG 38, Center-R.Ferguson. D.Williams to 50 for 12 yards (D.Evans).
Penalty on BUF-T.Couch, Player Out of Bounds on Kick, offsetting, enforced at BUF 15 - No Play.
Penalty on NYG-T.Fox, Offensive Holding, offsetting.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2389,K'Von Wallace,Greg Dulcich,Tomon Fox,Nic Jones,Dyontae Johnson,Dee Williams,Thomas Fidone II,Dalen Cambre,Makari Paige,Da'Quan Felton,TJ Moore,Reid Ferguson,Matt Sokol,Darrynton Evans,Darrick Forrest,Zach Davidson,Brad Robbins,Brandon Codrington,Te'Cory Couch,Frank Gore Jr.,Paris Shand,Keleki Latu,,
2025008,1,2426,PUNT,"(13:24) B.Robbins punts 52 yards to NYG 33, Center-R.Ferguson. D.Williams to NYG 48 for 15 yards (K.Latu).",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2426,Greg Dulcich,Tomon Fox,Nic Jones,Dyontae Johnson,Dee Williams,Thomas Fidone II,Dalen Cambre,Makari Paige,Antwane Wells Jr.,Da'Quan Felton,TJ Moore,Reid Ferguson,Matt Sokol,Darrynton Evans,Darrick Forrest,Zach Davidson,Brad Robbins,Brandon Codrington,Te'Cory Couch,Frank Gore Jr.,Paris Shand,Keleki Latu,,
2025008,1,2464,TIMEOUT,Timeout at 13:14.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2464,,,,,,,,,,,,,,,,,,,,,,,,
2025008,1,2452,PASS,(13:14) J.Winston in at QB. (Shotgun) J.Winston pass incomplete short right to A.Wells (J.Solomon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2452,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Joshua Ezeudu,Dante Miller,Bryan Hudson,Marcus Mbow,Thomas Fidone II,Antwane Wells Jr.,Da'Quan Felton,Dane Jackson,Darrick Forrest,Edefuan Ulofoshio,Javon Solomon,Te'Cory Couch,T.J. Sanders,Landon Jackson,Deone Walker,Jordan Hancock,Dorian Strong,Keonta Jenkins,,
2025008,1,2486,RUSH,(13:11) D.Miller right tackle to BUF 49 for 3 yards (K.Jenkins; J.Solomon).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2486,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Joshua Ezeudu,Dante Miller,Bryan Hudson,Marcus Mbow,Thomas Fidone II,Antwane Wells Jr.,Da'Quan Felton,Dane Jackson,Darrick Forrest,Edefuan Ulofoshio,Javon Solomon,Te'Cory Couch,T.J. Sanders,Landon Jackson,Deone Walker,Jordan Hancock,Dorian Strong,Keonta Jenkins,,
2025008,1,2508,PASS,(12:29) (Shotgun) J.Winston pass incomplete deep left to G.Olszewski [T.Sanders].,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2508,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Joshua Ezeudu,Dante Miller,Bryan Hudson,Marcus Mbow,Thomas Fidone II,Antwane Wells Jr.,Da'Quan Felton,Dane Jackson,Darrick Forrest,Edefuan Ulofoshio,Javon Solomon,Te'Cory Couch,T.J. Sanders,Landon Jackson,Deone Walker,Jordan Hancock,Dorian Strong,Keonta Jenkins,,
2025008,1,2531,PUNT,"(12:24) J.Gillan punts 32 yards to BUF 17, Center-C.Kreiter, out of bounds.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2531,Casey Kreiter,Zach Pascal,Jamie Gillan,K'Von Wallace,Greg Dulcich,Tomon Fox,Nic Jones,Dante Miller,Trace Ford,Makari Paige,Jermaine Terry,Matt Sokol,Laviska Shenault Jr.,KJ Hamler,Darrynton Evans,Kristian Wilkerson,Jalen Virgil,Tyrell Shavers,Daequan Hardy,Keonta Jenkins,Keleki Latu,Wande Owens,,
2025008,1,2562,TIMEOUT,Timeout at 12:19.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2562,,,,,,,,,,,,,,,,,,,,,,,,
2025008,1,2550,PASS,(12:19) M.White pass incomplete short right to J.Hawes.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2550,Dan Feeney,Mike White,KJ Hamler,Kristian Wilkerson,Kendrick Green,Richard Gouraige,Tyrell Shavers,Frank Gore Jr.,Mike Edwards,Jackson Hawes,Chase Lundt,Chris Board,DJ Davidson,Tomon Fox,Raheem Layne,Nic Jones,Dyontae Johnson,Dee Williams,Darius Alexander,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,2587,RUSH,(12:15) (Shotgun) F.Gore right guard to BUF 28 for 11 yards (T.Moore; C.Board).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2587,Dan Feeney,Mike White,KJ Hamler,Kristian Wilkerson,Kendrick Green,Zach Davidson,Richard Gouraige,Tyrell Shavers,Frank Gore Jr.,Mike Edwards,Chase Lundt,Chris Board,DJ Davidson,Tomon Fox,Raheem Layne,Nic Jones,Dyontae Johnson,Dee Williams,Darius Alexander,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,2609,RUSH,(11:35) F.Gore left guard to BUF 33 for 5 yards (C.Board).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2609,Dan Feeney,Mike White,KJ Hamler,Kristian Wilkerson,Kendrick Green,Richard Gouraige,Tyrell Shavers,Frank Gore Jr.,Mike Edwards,Jackson Hawes,Chase Lundt,Chris Board,DJ Davidson,Tomon Fox,Raheem Layne,Nic Jones,Dyontae Johnson,Dee Williams,Darius Alexander,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,2631,PASS,(10:57) M.White pass incomplete short middle to Z.Davidson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2631,Dan Feeney,Mike White,Darrynton Evans,Kristian Wilkerson,Kendrick Green,Zach Davidson,Richard Gouraige,Tyrell Shavers,Mike Edwards,Jackson Hawes,Chase Lundt,Jeremiah Ledbetter,Chris Board,DJ Davidson,Tomon Fox,Raheem Layne,Dyontae Johnson,Dee Williams,Darius Alexander,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,2654,PASS,(10:51) (Shotgun) M.White pass incomplete short right to T.Shavers.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2654,Dan Feeney,Mike White,KJ Hamler,Darrynton Evans,Kristian Wilkerson,Kendrick Green,Zach Davidson,Richard Gouraige,Tyrell Shavers,Mike Edwards,Chase Lundt,Chris Board,K'Von Wallace,DJ Davidson,Tomon Fox,Nic Jones,Dyontae Johnson,Dee Williams,Darius Alexander,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,2677,PUNT,"(10:48) B.Robbins punts 61 yards to NYG 6, Center-R.Ferguson. D.Williams to NYG 10 for 4 yards (Z.Davidson).
PENALTY on NYG-D.Johnson, Offensive Holding, 3 yards, enforced at NYG 6.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2677,K'Von Wallace,Tomon Fox,Nic Jones,Dyontae Johnson,Dee Williams,K.J. Cloyd,Thomas Fidone II,Dalen Cambre,Makari Paige,Da'Quan Felton,TJ Moore,Reid Ferguson,Deon Cain,Matt Sokol,Laviska Shenault Jr.,Darrick Forrest,Zach Davidson,Brad Robbins,Jimmy Ciarlo,Frank Gore Jr.,Keleki Latu,Wande Owens,,
2025008,1,2713,TIMEOUT,Timeout at 10:36.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2713,,,,,,,,,,,,,,,,,,,,,,,,
2025008,1,2720,RUSH,(10:36) D.Miller right guard to NYG 4 for 1 yard (T.Couch).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2720,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Joshua Ezeudu,Greg Dulcich,Dante Miller,Bryan Hudson,Marcus Mbow,Da'Quan Felton,Jermaine Terry,Ja'Marcus Ingram,Edefuan Ulofoshio,Javon Solomon,Daequan Hardy,Te'Cory Couch,T.J. Sanders,Landon Jackson,Deone Walker,Jordan Hancock,Keonta Jenkins,Wande Owens,,
2025008,1,2747,PASS,(9:57) (Shotgun) J.Winston pass short right to G.Olszewski pushed ob at NYG 7 for 3 yards (D.Hardy).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2747,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Ihmir Smith-Marsette,Joshua Ezeudu,Dante Miller,Bryan Hudson,Marcus Mbow,Da'Quan Felton,Jermaine Terry,Ja'Marcus Ingram,Edefuan Ulofoshio,Javon Solomon,Daequan Hardy,Te'Cory Couch,T.J. Sanders,Landon Jackson,Deone Walker,Jordan Hancock,Keonta Jenkins,Wande Owens,,
2025008,1,2777,PASS,(9:22) (Shotgun) J.Winston pass short right to I.Smith-Marsette ran ob at NYG 12 for 5 yards.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2777,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Ihmir Smith-Marsette,Joshua Ezeudu,Dante Miller,Bryan Hudson,Marcus Mbow,Da'Quan Felton,Jermaine Terry,Ja'Marcus Ingram,Edefuan Ulofoshio,Javon Solomon,Daequan Hardy,Te'Cory Couch,T.J. Sanders,Landon Jackson,Deone Walker,Jordan Hancock,Keonta Jenkins,Wande Owens,,
2025008,1,2802,PUNT,"(8:47) J.Gillan punts 45 yards to BUF 43, Center-C.Kreiter. L.Shenault to 50 for 7 yards (N.Jones; T.Ford).
PENALTY on NYG-J.Terry, Illegal Formation, 5 yards, enforced at 50.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2802,Casey Kreiter,Zach Pascal,Jamie Gillan,K'Von Wallace,Greg Dulcich,Nic Jones,Dee Williams,Thomas Fidone II,Trace Ford,Makari Paige,Jermaine Terry,Deon Cain,Matt Sokol,Laviska Shenault Jr.,Jalen Virgil,Tyrell Shavers,Daequan Hardy,Te'Cory Couch,Stephen Gosnell,Keonta Jenkins,Keleki Latu,Wande Owens,,
2025008,1,2851,TIMEOUT,Timeout at 08:35.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2851,,,,,,,,,,,,,,,,,,,,,,,,
2025008,1,2839,PASS,(8:35) (Shotgun) M.White pass short left to Z.Davidson to NYG 40 for 5 yards (K.Cloyd).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2839,Dan Feeney,Mike White,KJ Hamler,Darrynton Evans,Kristian Wilkerson,Kendrick Green,Zach Davidson,Richard Gouraige,Tyrell Shavers,Mike Edwards,Chase Lundt,Jeremiah Ledbetter,Elijah Garcia,Raheem Layne,Nic Jones,Dyontae Johnson,Cory Durden,Dee Williams,K.J. Cloyd,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,2871,RUSH,(8:02) D.Evans right tackle to NYG 39 for 1 yard (T.Ford).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2871,Dan Feeney,Mike White,Darrynton Evans,Kristian Wilkerson,Kendrick Green,Zach Davidson,Richard Gouraige,Tyrell Shavers,Mike Edwards,Jackson Hawes,Chase Lundt,Jeremiah Ledbetter,Elijah Garcia,Raheem Layne,Dyontae Johnson,Cory Durden,Dee Williams,K.J. Cloyd,Darius Alexander,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,2893,PASS,(7:21) (Shotgun) M.White pass incomplete deep right to Z.Davidson.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2893,Dan Feeney,Mike White,KJ Hamler,Darrynton Evans,Kristian Wilkerson,Kendrick Green,Zach Davidson,Richard Gouraige,Tyrell Shavers,Mike Edwards,Chase Lundt,Elijah Garcia,Raheem Layne,Nic Jones,Dyontae Johnson,Cory Durden,Dee Williams,K.J. Cloyd,Darius Alexander,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,2916,PASS,"(7:17) (Shotgun) M.White pass deep right to K.Hamler for 39 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2916,Dan Feeney,Mike White,KJ Hamler,Darrynton Evans,Kristian Wilkerson,Kendrick Green,Zach Davidson,Richard Gouraige,Tyrell Shavers,Mike Edwards,Chase Lundt,Elijah Garcia,Raheem Layne,Nic Jones,Dyontae Johnson,Cory Durden,Dee Williams,K.J. Cloyd,Darius Alexander,Trace Ford,Makari Paige,TJ Moore,,
2025008,1,2937,XP_KICK,"C.Davis extra point is GOOD, Center-R.Ferguson, Holder-B.Robbins.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2937,Jeremiah Ledbetter,K'Von Wallace,DJ Davidson,Elijah Garcia,Nic Jones,Dyontae Johnson,Cory Durden,K.J. Cloyd,Trace Ford,Makari Paige,TJ Moore,Reid Ferguson,Dan Feeney,Matt Sokol,Kendrick Green,Brad Robbins,Richard Gouraige,Travis Clayton,Chase Lundt,Jacob Bayer,Keleki Latu,Caden Davis,,
2025008,1,2952,KICK_OFF,C.Davis kicks 52 yards from BUF 35 to NYG 13. D.Miller to NYG 33 for 20 yards (J.Ciarlo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2952,Zach Pascal,Lil'Jordan Humphrey,Greg Dulcich,Montrell Washington,Tomon Fox,Raheem Layne,Nic Jones,Dante Miller,Thomas Fidone II,Dalen Cambre,Jermaine Terry,Deon Cain,Justin Hollins,Matt Sokol,Tyrell Shavers,Jimmy Ciarlo,Brandon Codrington,Te'Cory Couch,Paris Shand,Stephen Gosnell,Keleki Latu,Caden Davis,,
2025008,1,2975,PASS,(7:06) J.Winston pass short left to J.Ward to BUF 46 for 21 yards (J.Hollins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=2975,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Jonathan Ward,Joshua Ezeudu,Bryan Hudson,Marcus Mbow,Thomas Fidone II,Dalen Cambre,Da'Quan Felton,Jermaine Terry,Justin Hollins,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Te'Cory Couch,Casey Rogers,Jordan Hancock,Dorian Strong,Paris Shand,Keonta Jenkins,,
2025008,1,3000,PASS,(6:18) J.Winston pass incomplete deep left to D.Cambre (T.Couch).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3000,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Jonathan Ward,Joshua Ezeudu,Bryan Hudson,Marcus Mbow,Thomas Fidone II,Dalen Cambre,Da'Quan Felton,Jermaine Terry,Justin Hollins,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Te'Cory Couch,Casey Rogers,Jordan Hancock,Dorian Strong,Paris Shand,Keonta Jenkins,,
2025008,1,3023,RUSH,(6:13) J.Ward right tackle to BUF 44 for 2 yards (K.Jenkins).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3023,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Jonathan Ward,Joshua Ezeudu,Bryan Hudson,Marcus Mbow,Thomas Fidone II,Dalen Cambre,Da'Quan Felton,Jermaine Terry,Justin Hollins,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Te'Cory Couch,Casey Rogers,Jordan Hancock,Dorian Strong,Paris Shand,Keonta Jenkins,,
2025008,1,3045,PASS,(5:34) (Shotgun) J.Winston pass short right to D.Miller pushed ob at BUF 34 for 10 yards (J.Ingram).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3045,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Ihmir Smith-Marsette,Joshua Ezeudu,Dante Miller,Bryan Hudson,Marcus Mbow,Thomas Fidone II,Dalen Cambre,Da'Quan Felton,Justin Hollins,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Te'Cory Couch,Casey Rogers,Jordan Hancock,Dorian Strong,Paris Shand,Keonta Jenkins,,
2025008,1,3070,PASS,"(4:51) J.Winston pass incomplete deep right [K.Jenkins].
PENALTY on NYG-J.Winston, Intentional Grounding, 10 yards, enforced at BUF 34.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3070,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Joshua Ezeudu,Montrell Washington,Dante Miller,Bryan Hudson,Marcus Mbow,Thomas Fidone II,Jermaine Terry,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Javon Solomon,Zion Logue,Marcus Harris,Brandon Codrington,Landon Jackson,Jordan Hancock,Dorian Strong,Keonta Jenkins,,
2025008,1,3104,PENALTY,"(4:44) (Shotgun) J.Winston pass deep middle intended for I.Smith-Marsette INTERCEPTED by J.Hancock at BUF 24. J.Hancock to BUF 42 for 18 yards (A.Stinnie).
PENALTY on BUF-L.Jackson, Defensive Offside, 5 yards, enforced at BUF 44 - No Play.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3104,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Ihmir Smith-Marsette,Joshua Ezeudu,Dante Miller,Bryan Hudson,Marcus Mbow,Da'Quan Felton,Jermaine Terry,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Javon Solomon,Marcus Harris,Brandon Codrington,Casey Rogers,Landon Jackson,Jordan Hancock,Dorian Strong,Keonta Jenkins,,
2025008,1,3142,PASS,(4:34) (Shotgun) J.Winston pass short right to G.Olszewski pushed ob at BUF 32 for 7 yards (D.Forrest).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3142,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Jonathan Ward,Ihmir Smith-Marsette,Joshua Ezeudu,Bryan Hudson,Marcus Mbow,Jordan Bly,Jermaine Terry,Justin Hollins,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Marcus Harris,Te'Cory Couch,Dorian Strong,Paris Shand,Keonta Jenkins,Wande Owens,,
2025008,1,3167,PASS,(3:56) (Shotgun) J.Winston pass short right to G.Olszewski pushed ob at BUF 23 for 9 yards (J.Ingram).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3167,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Ihmir Smith-Marsette,Joshua Ezeudu,Greg Dulcich,Dante Miller,Bryan Hudson,Marcus Mbow,Jordan Bly,Justin Hollins,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Marcus Harris,Jimmy Ciarlo,Te'Cory Couch,Dorian Strong,Paris Shand,Wande Owens,,
2025008,1,3192,RUSH,(3:21) (Shotgun) D.Miller right end to BUF 24 for -1 yards (J.Ciarlo).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3192,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Ihmir Smith-Marsette,Joshua Ezeudu,Dante Miller,Bryan Hudson,Marcus Mbow,Thomas Fidone II,Jordan Bly,Justin Hollins,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Marcus Harris,Jimmy Ciarlo,Te'Cory Couch,Dorian Strong,Paris Shand,Wande Owens,,
2025008,1,3214,RUSH,(2:37) D.Miller right end to BUF 19 for 5 yards (E.Ulofoshio).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3214,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Joshua Ezeudu,Greg Dulcich,Dante Miller,Bryan Hudson,Marcus Mbow,Thomas Fidone II,Jordan Bly,Justin Hollins,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Zion Logue,Jimmy Ciarlo,Te'Cory Couch,Casey Rogers,Dorian Strong,Paris Shand,Wande Owens,,
2025008,1,3236,RUSH,(1:58) (Shotgun) J.Winston scrambles left end pushed ob at BUF 7 for 12 yards (W.Owens).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3236,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Jonathan Ward,Ihmir Smith-Marsette,Joshua Ezeudu,Bryan Hudson,Marcus Mbow,Thomas Fidone II,Jordan Bly,Darrick Forrest,Ja'Marcus Ingram,Edefuan Ulofoshio,Javon Solomon,Zion Logue,Jimmy Ciarlo,Te'Cory Couch,Casey Rogers,Landon Jackson,Dorian Strong,Wande Owens,,
2025008,1,3263,PASS,"(1:16) (Shotgun) J.Winston pass short middle to G.Olszewski for 7 yards, TOUCHDOWN.",https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3263,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Jonathan Ward,Ihmir Smith-Marsette,Joshua Ezeudu,Bryan Hudson,Marcus Mbow,Thomas Fidone II,Da'Quan Felton,Ja'Marcus Ingram,Edefuan Ulofoshio,Javon Solomon,Zion Logue,Jimmy Ciarlo,Te'Cory Couch,Casey Rogers,Landon Jackson,Jordan Hancock,Dorian Strong,Wande Owens,,
2025008,1,3288,PAT2,TWO-POINT CONVERSION ATTEMPT. J.Winston pass to T.Fidone is complete. ATTEMPT SUCCEEDS.,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3288,Jameis Winston,Austin Schlottmann,Aaron Stinnie,Gunner Olszewski,Ihmir Smith-Marsette,Joshua Ezeudu,Dante Miller,Bryan Hudson,Marcus Mbow,Thomas Fidone II,Da'Quan Felton,Ja'Marcus Ingram,Edefuan Ulofoshio,Javon Solomon,Zion Logue,Jimmy Ciarlo,Te'Cory Couch,Casey Rogers,Landon Jackson,Jordan Hancock,Dorian Strong,Wande Owens,,
2025008,1,3301,KICK_OFF,J.McAtamney kicks 62 yards from NYG 35 to BUF 3. K.Hamler to BUF 27 for 24 yards (K.Wallace).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3301,Zach Pascal,K'Von Wallace,Nic Jones,Dee Williams,Jude McAtamney,K.J. Cloyd,Thomas Fidone II,Dalen Cambre,O'Donnell Fortune,Makari Paige,Jermaine Terry,Justin Hollins,Matt Sokol,KJ Hamler,Darrynton Evans,Kristian Wilkerson,Jalen Virgil,Ja'Marcus Ingram,Jimmy Ciarlo,Paris Shand,Stephen Gosnell,Wande Owens,,
2025008,1,3324,PASS,(1:06) M.White pass deep left to K.Wilkerson to BUF 47 for 20 yards (M.Paige).,https://pro.nfl.com/api/plays/summaryPlay?gameId=7af5c533-3ca3-11f0-b670-ae1250fadad1&playId=3324,Dan Feeney,Mike White,Kristian Wilkerson,Kendrick Green,Jalen Virgil,Richard Gouraige,Frank Gore Jr.,Mike Edwards,Jackson Hawes,Chase Lundt,Keleki Latu,Jeremiah Ledbetter,K'Von Wallace,DJ Davidson,Tomon Fox,Dyontae Johnson,Dee Williams,K.J. Cloyd,Darius Alexander,Trace Ford,Makari Paige,TJ Moore,,
